Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2025-02-11,-0.002256792594152679,-0.00388845291670159,-0.00014541961858050012,0.00913373463650835,0.010394991240793683,-0.0006176607754746488,-0.005814432039522255,-0.00024385747747801556,-0.004970341645774812,-0.006404195497682008,0.00033958278885926063,-0.0029053509483326634
2025-02-12,-0.005243096042381268,0.0055109254599607915,-0.010474288962368905,0.01868616466418871,0.012719716494466349,-0.001201716738197467,-0.009215912179845187,-0.0013417365495839162,0.014396100536822498,-0.013570234037591722,-0.0027238667143857365,0.0011865402632302846
2025-02-13,0.005994151795051916,0.006394115736260586,0.01823001252910128,0.0011465323757782198,0.009604728830422404,0.005809522978257098,0.011269178701373006,0.0013435392252683087,-0.0013763012498952953,0.016622745372821157,0.010426292122230674,0.014339861267644638
2025-02-14,0.00369840986388259,0.0077150544044797265,0.0015882976322534326,0.007443309850756474,0.00676920832986605,-0.014457023855674711,-0.0007517315344726105,0.0013414466324384033,0.004624721433643675,0.005299968567278102,-7.194380749464546e-05,0.0038118840496452755
2025-02-18,-0.003991813363926622,0.006304848531446305,0.010523167877250827,0.009661832526976388,0.0054515358590716545,0.01664585877875835,0.005487459746781109,-0.0008523726640458085,0.015731309279375605,-0.0117779250276705,0.0024449877750611915,0.0022573195965880366
2025-02-19,0.0014387455723536835,-0.0015663803274240662,-0.006847423750574788,-0.01744998464809122,-0.016266004308906346,-0.004161616491367259,-0.003432974017649859,0.0007312974139541684,-0.009724804129953246,0.0012485766904304363,0.0023769693899173827,0.0004958460665405173
2025-02-20,0.0015391763363157285,0.009188706539789093,0.0012927654074315065,0.017473509681118937,0.006797667307638866,0.007056278120620485,-0.009583562873084484,0.00012171340036548628,0.013669572733788549,0.0037411494358816633,-0.0043341850761716705,-0.004849432006092669
2025-02-21,0.004303086814697155,-0.0028868294155719454,-0.008894028347576355,-0.009009024882157823,-0.006386843379544094,-0.0008162933142006334,-0.028805820419632755,0.0017052278760218975,-0.0139934966278642,0.012084766487219012,-0.01706412670256352,-0.020571833568504783
2025-02-24,0.0017345963216941485,-0.015367533215822737,-0.004486747747098563,0.007386328153387911,-0.002571130061912341,0.0035061970129008913,-0.0072084276832755645,0.0007298156124468935,-0.01216038802187902,0.0029016135088166806,-0.00496910650440241,-0.012121728014932387
2025-02-25,0.006212516059712403,0.0006785817455943199,0.010031895993192652,0.019458693874084165,0.010311103634593533,-0.014722312080286182,-0.00379212287448627,0.0013365862741263612,-0.023760557167116336,0.017247023652460447,-0.004679730915472358,-0.012403010721017127
2025-02-26,0.0016192422347840463,0.009945665496990053,0.0005757646828032925,0.003872725063462479,0.002916054931106915,0.004234824867662246,0.0012532128128708298,0.0003638184476719708,0.014213318716385093,0.005907004868300314,0.00013602428004699796,0.002165759967516001
2025-02-27,-0.0015156907179616486,-0.019471690418580656,-0.007337033723058495,-0.013226860538897767,-0.02144295536222829,-0.011519506683274172,-0.015254034057600951,0.0003640705781764453,-0.014014131400259977,-0.007068398174439938,-0.015864553655509872,-0.027538584600540372
2025-02-28,0.0044529678356175495,-0.013695637266123217,-0.007681164766390247,0.0075398032975115825,0.0038998129155642935,-0.016093196146486743,0.010640856894659878,0.00181882570594194,-0.018301333968456457,0.01226594232047784,0.01585414463498891,0.016226060117737084
2025-03-03,0.0021628967052556014,-0.008794079572293056,0.010807620990258782,0.008037684458250594,0.019607806064685374,0.018823992323959926,-0.027346827630548298,0.0006433116162916086,0.026041885911359808,0.004666773486896814,-0.0175967394669998,-0.021969980224109342
2025-03-04,-0.002521150569272934,0.008405168029931964,-0.008235786184520033,0.0038492995773966587,0.002902757619738683,0.006712389043017186,-0.011303840242960161,0.0001214299056651047,0.002372633930916024,-0.012315104969381374,-0.012234826602200433,-0.0035764360654919614
2025-03-05,-0.003437520615887757,0.029868035414765126,0.021998898479981488,0.027663706876297933,0.03201883109263726,0.0019590153218878026,0.009931302560269195,-0.00109187400038524,0.023358663263996826,-0.007984043038118394,0.011159277893187936,0.013557609307427443
2025-03-06,-0.0010144804384533135,-0.0062948388364389984,-0.007697874875155053,-0.01332628186102569,-0.008764276196116194,0.0004459399740508463,-0.0153020394133212,0.0006074515851877127,0.0062389069844550615,-0.003307698581717755,-0.017819007085749905,-0.027914349978393815
2025-03-07,-0.0012188055577019297,0.004977244382690316,0.008044837892819956,0.022690491714664418,0.012378461145314379,-0.00408014334702167,0.0032638484863518613,-0.00012147408757334777,-0.015576305656673561,-0.003207924318441302,0.00552061780274804,0.0074173948691855784
2025-03-10,0.004778957628318148,-0.023863146537981827,-0.021234049390220777,-0.021922986364538488,-0.02707421817625233,-0.0047164772273115,-0.025151717148392705,0.0018206067135675408,-0.008387575488472354,0.010431529732245037,-0.0269730913054258,-0.03813701519495938
2025-03-11,-0.0035417389505244534,0.008302701303948279,-0.0061153584848493425,0.0024305356399867417,0.0016158165103219435,0.007575199703822255,-9.952856508244068e-05,-0.000605670330040553,0.018992995613364316,-0.0071388127793310385,-0.007567865323653167,-0.0027784685473781767
2025-03-12,-0.0029450853155857937,0.005489407126873402,0.018458724823153805,-0.004579634331040472,0.00017912027003053055,0.008994540214519287,0.0017433452382371595,-0.0007275704872816702,0.01812213155369813,-0.005973370255168642,0.004886869929446425,0.011305105813887328
2025-03-13,0.003055772438885329,-0.004094645189849477,-0.003739836390622364,0.0010825061043140405,-0.011469464406538954,0.015378840349098422,-0.014917984157727271,0.000728100231521811,0.016933386346884127,0.008791418487560598,-0.013890984206835322,-0.0189088943246406
2025-03-14,-0.002031055740991161,0.018273215777397267,0.015737705900087384,0.02243850578164519,0.023930384336475763,0.003417870524071498,0.02417975146872986,-0.0007275704872816702,0.003994055744479974,-0.005295096811178568,0.021265869083087807,0.02492318238958191
2025-03-17,0.0013227241776452292,0.017048001937786772,0.01051880396126914,0.013484922620397688,0.011508515984436585,0.0018367006177992806,0.012617643482097263,-0.0003637146740326225,-0.003305319609632651,0.0049905347975949255,0.006416130719105961,0.005460622775250501
2025-03-18,0.0010162906284181261,-0.005072771593444103,-0.0028132209825767474,0.014088199418597513,0.0038507631613786675,0.011700032552083295,-0.00868330094166292,0.0,0.014820603215635053,0.0009931155330249464,-0.010653512117636543,-0.01659988247085653
2025-03-19,0.002943889306036729,0.0024384629334754937,0.011426110040788418,-0.0015436535461818002,0.0017437821338248671,0.000263518388773365,0.015550394567112713,0.0014563467957686704,-0.017467252280472856,0.005181309478759388,0.010798495567894584,0.01300087815323181
2025-03-20,0.0006072872225200143,-0.009287870329044878,-0.005299811888671568,-0.012625624576514505,-0.01549174878286641,0.0013505378267197887,-0.006347752418035091,0.00024221192911944023,-0.005562889904744295,0.0006580398464870463,-0.0021848931523151816,-0.0029919338318900035
2025-03-21,-0.0012140773124432735,-0.004910759484232918,0.00014029132040871417,0.003131516763041242,-0.009724238833149768,-0.007171068693462179,-0.006193396968358078,0.0006060531810709868,-0.014680589382369269,-0.005918289855728731,0.0008246534476661349,0.003880620184584904
2025-03-24,-0.00384843707107696,0.004486214827224,-0.0022432276706059184,-0.007023942641125713,0.00010745712436177612,-0.0016897003505831343,0.024878568621439667,-0.0013320885457219767,-0.0007510220844495485,-0.010253813038987092,0.017646000146633645,0.02158950835932605
2025-03-25,0.0009149255165554759,-0.002902946288950381,0.007165901528777274,0.01624317095422745,0.009665329831257896,0.003517922794489925,-0.0055539567878647444,0.00036368568285261027,0.02215540433612917,-0.0001113516747893728,0.0015743334544251475,0.005321034146020365
2025-03-26,-0.002437544401974967,-0.006047052404287601,-0.012974331956648877,-0.013405451844860528,-0.01932285687515134,-0.000926033956193284,-0.010158806919661978,-0.00024233705992393606,0.0009117712393222899,-0.006573136187641215,-0.011156934922627149,-0.018278930882305255
2025-03-27,-0.0005091397921337393,0.004957145672845442,-0.0014134265257292888,0.007838968412729796,-0.0007230947035757884,0.013009384653107636,-0.0047668008875502155,0.0004848873735825432,0.025387076927353425,-0.002915604395996141,-0.003306980860763864,-0.0059432219606003756
2025-03-28,0.005806844094208952,-0.018609811165396173,-0.020240619223675593,-0.004148359686089287,-0.004884243825628132,0.008594225621777918,-0.020331444287701173,0.0018177096360818545,-0.007249859778691414,0.013834185143303257,-0.01973722070834405,-0.02612398098707369
2025-03-31,0.0019244931832822498,-0.001599303939511021,-0.009534832546794325,-0.009112147129607506,-0.010907045384094483,0.011760910036651584,-0.004789108118188445,0.0007258983960101162,-0.005397767845001122,0.009873497303357404,0.005538521570653376,-0.0001530579633850504
2025-04-01,0.0037018291663968306,0.00320364221981162,-0.0052508946328545525,0.005517667914065827,0.0038596307656653117,-0.0012489260994595908,0.00010009724945558851,0.0003638794418046043,-0.008677475694964132,0.00866541807552168,0.0037812354559083605,0.008194160294354047
2025-04-02,-0.001111519332932298,0.0013686177326268645,0.00029341871646382245,0.012019846959362868,0.0053093711358893625,0.006733143306144385,0.01578877998218342,-0.0007275896100623624,0.009983008192139708,-0.000655798197619406,0.006728194715792668,0.007478711387399306
2025-04-03,0.005260490456478806,-0.021184403277096253,-0.041190313005115775,0.004131120898684726,-0.024221385586475352,-0.013662824828182485,-0.06419622194984875,0.003761329286378956,-0.07695877110556226,0.004593773050915573,-0.04839563335990149,-0.054147714447951745
2025-04-04,0.0009057447158082876,-0.05562025927796832,-0.059623983970415684,-0.08099762073732197,-0.06177686788046044,-0.02744591540200192,-0.04460839611815426,-0.000604540035718526,-0.08566765018948008,0.01088721571704987,-0.05974960534553109,-0.06067398763238563
2025-04-07,-0.012668475618542452,-0.03721050730940789,-0.0030889004020467903,-0.03553453877977086,-0.027451765877319678,-0.020152706232362205,-0.009051331295056753,0.00012092401563323918,0.013532113532447543,-0.030155992651244024,-0.0023314724921273955,0.0018956799019984594
2025-04-08,-0.005193437546210156,-0.01407727788697144,0.005381678636904308,-0.009283451363695239,-0.01370418038613841,0.00579400712659317,-0.026343645900707147,-0.0006044517696708329,0.002778679242197768,-0.01887851517442596,-0.015700524562941354,-0.019521860476790387
2025-04-09,0.002252100126944878,0.06931456946959291,0.07607452487840383,0.08491960371798446,0.09062621462641962,0.029679322380616213,0.08500163407945571,-0.0006050078762480648,0.02470265354279455,0.005885670819683497,0.09515387644904849,0.1202230555919035
2025-04-10,-0.007864316427100837,-0.017237125886741977,-0.03195649089949204,-0.004318654111140852,-0.01578246571138675,0.0322918210933667,-0.0420180269625231,-0.0001210557625735964,0.011476422955487786,-0.027568332161340692,-0.03460757958472693,-0.04186407415179605
2025-04-11,-0.0010296031811792838,0.03137355841280054,0.024914273417711685,0.02385482656235527,0.019126784164062105,0.02123478734687345,0.014583639234974966,-0.0018165329378747597,0.03759251070104619,0.005438737564971152,0.018092095201708958,0.018888387748261515
2025-04-14,0.00587382010174875,0.009101795308935845,0.016408385900885003,0.007413238986031523,0.006824694221141847,-0.005400007016144959,0.01177043366140107,0.0021837109773283903,0.00842130637441274,0.007135335089481387,0.007944712390868913,0.005669794653865079
2025-04-15,0.0020490492527767135,-0.0009494762533568402,0.008071778401395946,0.016557149174810215,0.0065900267733911555,0.004337213595847489,0.0012330371755053804,0.0,0.004206722554225939,0.0035423913951184716,-0.0017277808903947145,0.0018201160859150356
2025-04-16,0.003169447186801344,-0.01164169714471508,-0.009786433501469793,0.004912180713562586,-0.0029928648271859704,0.03352289685936416,-0.009584478066989699,0.0013314816602505442,0.021689808910035024,0.0055795892049086415,-0.0224083715440897,-0.03040801039053931
2025-04-17,-0.0025478576969413247,0.007692208000279477,0.019317120543417943,0.009776137028132847,0.008818032456691771,-0.005380913232397977,0.008163448081725422,0.00036269176101555445,-0.015367810817145333,-0.008832549859491112,0.0013268380955802073,2.4604425030938515e-05
2025-04-21,-0.006028519295039447,-0.00023848830288963896,-0.0022036707528348964,-0.003057317706223417,-0.01190258556336965,0.029467767231497577,-0.020055705063024898,-0.0006043939525975928,0.002344238677220112,-0.0174796033152822,-0.023567493023827546,-0.024635055821787932
2025-04-22,0.0018504081854264776,0.01503226232849375,0.01987636888217459,0.025811345816555864,0.027291569574469543,-0.0015853157246075167,0.025883693605815772,0.00036296991062267914,0.011816922226118187,0.005581391323705276,0.025117204723895226,0.02628602137565328
2025-04-23,0.002462384373007609,0.011518547614031593,0.003031693638603672,-0.0027404591377497844,0.012641959564436256,-0.03660903264303972,0.01482918108871667,-0.0007252957897445622,0.01940390716410101,0.009713335967623804,0.01666113847096007,0.022808068204381415
2025-04-24,0.005527280320845485,0.011619808558199773,0.011513979891446091,0.008743577551981963,0.014293507755718693,0.017000869988021305,0.0200261595694895,0.0012094815122927205,-0.0010741425837215157,0.010535777222116849,0.020259113708281262,0.027878531167598863
2025-04-25,0.003664651782248729,-0.0018378789380042448,0.006972140388744608,0.011887044597630902,0.006600160083572559,-0.014885983690351101,0.00030924960163680737,0.0008457379496371598,-0.014724331086388931,0.007366327010652318,0.007373133469998461,0.011353992412713731
2025-04-28,0.002738213501180198,0.0018412629564112937,0.013706350819669533,0.011013261825516985,0.004607314476519964,0.015263252238240987,0.0042241000053693245,0.0014486656434269385,3.0412120074041482e-05,0.006299812950921968,0.0006407067039131409,-0.0002712707037388906
2025-04-29,0.0024274273456181827,0.0027567286580594264,0.0039030467743892405,-0.004599541096900195,-0.00317508271773137,-0.0041110131048387455,0.005899289859635948,0.0006027691510870348,0.00863897644473699,0.008384694692596506,0.005802410694099036,0.0060564372039491055
2025-04-30,-0.0009080411835175051,0.002520024330281867,-0.00819219536211735,-0.01264585462108947,-0.0046009311490878835,-0.004158144095784855,-0.006272573306495111,0.0013251605143704825,-0.022359226499803597,-0.008093074926073918,0.00147999135976562,0.0013338644274905054
2025-05-01,-0.002725564441029227,-0.00022854971634833632,-0.0036399466552223814,-0.003201906943441468,0.0008888895084968595,-0.02874432677760963,0.006209612198091907,-0.002063862972606745,-0.01051302058231629,-0.00507050459741798,0.006299102138585644,0.011020959123033691
