Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2023-07-28,88.3315658569336,39.24382019042969,58.708740234375,44.10134506225586,1960.4000244140625,3.9170000553131104,190.05413818359375,95.59661102294922,73.40145874023438,99.56935119628906,89.44447326660156,75.88326263427734,39.27341842651367,33.68701934814453,4582.22998046875,5.255000114440918,15750.9296875
2023-08-04,87.77294921875,37.942867279052734,56.939178466796875,42.42387771606445,1939.5999755859375,3.8450000286102295,187.8675079345703,94.45314025878906,73.56658172607422,99.1604232788086,86.74353790283203,74.37833404541016,39.762908935546875,33.409481048583984,4478.02978515625,5.252999782562256,15274.919921875
2023-08-11,87.21913146972656,37.0256462097168,56.561309814453125,42.4801139831543,1912.9000244140625,3.7144999504089355,184.7907257080078,93.69502258300781,73.4758529663086,98.52710723876953,85.70114135742188,74.64707946777344,41.12615966796875,33.41904067993164,4464.0498046875,5.264999866485596,15028.0703125
2023-08-18,86.81059265136719,35.939964294433594,54.67193603515625,41.121273040771484,1886.0999755859375,3.6989998817443848,178.656494140625,92.84770965576172,73.51216125488281,97.86582946777344,84.26336669921875,72.0582046508789,40.62752151489258,32.51945114135742,4369.7099609375,5.2779998779296875,14694.83984375
2023-08-25,87.0375747680664,36.417293548583984,55.27101135253906,41.2149772644043,1911.0999755859375,3.759999990463257,178.027587890625,93.61476135253906,73.43953704833984,98.19180297851562,85.56636047363281,72.50608825683594,40.06940460205078,32.529022216796875,4405.7099609375,5.315000057220459,14941.830078125
2023-09-01,87.42674255371094,37.09116744995117,57.17881393432617,41.477378845214844,1939.800048828125,3.8125,184.6552734375,94.01107025146484,73.68081665039062,98.27684783935547,85.48953247070312,73.92147064208984,41.51042556762695,33.19892883300781,4515.77001953125,5.26800012588501,15490.8603515625
2023-09-08,87.19005584716797,36.2301025390625,56.78250503540039,40.61521530151367,1918.4000244140625,3.680500030517578,177.95018005371094,93.73356628417969,73.60804748535156,98.51042175292969,85.056884765625,73.07942199707031,42.10970687866211,32.82570266723633,4457.490234375,5.293000221252441,15280.23046875
2023-09-15,86.92604064941406,36.623199462890625,58.054378509521484,40.93384552001953,1923.699951171875,3.7634999752044678,177.65025329589844,93.42029571533203,73.59893798828125,98.19278717041016,83.7860336303711,73.28543853759766,42.09141540527344,33.332916259765625,4450.31982421875,5.297999858856201,15202.400390625
2023-09-22,86.5255126953125,36.00547790527344,56.95761489868164,40.00353240966797,1925.4000244140625,3.6654999256134033,170.93553161621094,92.9458999633789,73.59893798828125,97.73503112792969,82.40702819824219,69.37079620361328,41.157737731933594,32.35720443725586,4320.06005859375,5.304999828338623,14701.099609375
2023-09-29,85.6061019897461,35.51879119873047,55.56593322753906,39.477291107177734,1848.0999755859375,3.7260000705718994,171.80584716796875,91.31682586669922,73.66262817382812,96.8942642211914,79.93742370605469,68.4356918334961,41.65545654296875,31.886165618896484,4288.0498046875,5.300000190734863,14715.240234375
2023-10-06,84.66316986083984,35.4064826965332,54.727237701416016,39.53367233276367,1830.199951171875,3.624500036239624,168.1702423095703,89.84222412109375,73.70732116699219,95.55711364746094,76.66434478759766,67.22364044189453,39.507930755615234,31.761199951171875,4308.5,5.3480000495910645,14973.240234375
2023-10-13,85.47555541992188,35.43455505371094,54.91156768798828,38.941646575927734,1927.4000244140625,3.5799999237060547,165.51644897460938,91.10026550292969,73.81676483154297,96.97940826416016,79.2140884399414,68.28192138671875,41.286773681640625,31.92461585998535,4327.77978515625,5.328000068664551,14995.1201171875
2023-10-20,83.97853088378906,34.43310546875,53.57518005371094,38.227474212646484,1982.5,3.5420000553131104,161.7933807373047,88.66504669189453,73.82589721679688,96.23081970214844,75.26286315917969,65.4869613647461,41.59554672241211,30.953712463378906,4224.16015625,5.300000190734863,14560.8798828125
2023-10-27,84.5171127319336,34.18975830078125,53.28947067260742,37.9079704284668,1988.5999755859375,3.634000062942505,157.6814727783203,89.5097427368164,73.96270751953125,96.58638000488281,76.28459167480469,64.44676971435547,39.001007080078125,30.232742309570312,4117.3701171875,5.304999828338623,14180.419921875
2023-11-03,86.22722625732422,35.99612045288086,57.141944885253906,40.229061126708984,1991.5,3.674499988555908,169.61863708496094,91.91389465332031,74.28302764892578,97.97163391113281,79.5042495727539,70.18138885498047,39.94573211669922,32.472557067871094,4358.33984375,5.252999782562256,15099.490234375
2023-11-10,86.02580261230469,35.89316940307617,55.73183059692383,40.576751708984375,1932.5999755859375,3.5834999084472656,164.3888397216797,92.1484146118164,74.0909423828125,97.40769958496094,79.8308334350586,68.37237548828125,38.438777923583984,32.597530364990234,4415.240234375,5.25,15529.1201171875
2023-11-17,87.20686340332031,36.83845901489258,57.46451950073242,42.60653305053711,1981.5999755859375,3.737499952316284,173.3125457763672,94.1506118774414,74.3470230102539,98.17838287353516,81.69075775146484,71.56532287597656,39.028656005859375,33.65495681762695,4514.02001953125,5.232999801635742,15837.990234375
2023-11-24,87.11531829833984,37.006935119628906,57.70415115356445,43.04819869995117,2002.199951171875,3.7964999675750732,174.32350158691406,94.4482650756836,74.35618591308594,97.94343566894531,81.47303009033203,72.14421081542969,39.13926315307617,34.01063537597656,4559.33984375,5.252999782562256,15982.009765625
2023-12-01,88.90653228759766,37.18476104736328,58.25712966918945,43.27372741699219,2071.0,3.9089999198913574,179.74774169921875,97.01847839355469,74.9029312133789,99.3695068359375,84.63436126708984,75.7441635131836,39.18073654174805,34.770057678222656,4594.6298828125,5.215000152587891,15997.580078125
2023-12-08,88.96161651611328,36.51087951660156,57.8608283996582,43.90333557128906,1998.300048828125,3.819999933242798,181.58499145507812,97.19049072265625,74.75613403320312,99.38835144042969,86.04505157470703,75.65372467041016,37.894989013671875,34.731605529785156,4604.3701171875,5.232999801635742,16084.6904296875
2023-12-15,90.87472534179688,37.41874313354492,58.22026824951172,44.5047492980957,2021.0999755859375,3.884999990463257,191.53912353515625,100.265380859375,75.20584869384766,101.4045639038086,90.53157806396484,79.85069274902344,38.848934173583984,35.904380798339844,4719.18994140625,5.224999904632568,16623.44921875
2023-12-22,91.00364685058594,37.55421447753906,59.18665313720703,44.852378845214844,2057.10009765625,3.8954999446868896,196.57322692871094,100.0291519165039,75.42672729492188,101.20670318603516,89.9198226928711,80.31349182128906,39.538455963134766,36.07247543334961,4754.6298828125,5.208000183105469,16777.400390625
2023-12-29,91.39036560058594,38.345733642578125,59.94365692138672,45.040794372558594,2062.39990234375,3.880500078201294,195.82200622558594,100.5379409790039,75.5095443725586,101.27265930175781,90.2850570678711,80.90868377685547,39.0080451965332,36.32365036010742,4769.830078125,5.179999828338623,16825.9296875
2024-01-05,90.42351531982422,37.61143112182617,59.373565673828125,43.91029739379883,2042.4000244140625,3.7945001125335693,188.54368591308594,98.72088623046875,75.37149810791016,100.59429931640625,87.92018127441406,79.30624389648438,39.39887619018555,36.46855926513672,4697.240234375,5.21999979019165,16305.98046875
2024-01-12,91.25227355957031,37.38256072998047,62.08383560180664,44.23059844970703,2046.699951171875,3.740000009536743,188.5241241455078,100.33805847167969,75.78569793701172,101.55530548095703,88.13018798828125,79.72747039794922,38.46833801269531,36.32365036010742,4783.830078125,5.197999954223633,16832.919921875
2024-01-19,90.25777435302734,36.610111236572266,61.5885124206543,43.91029739379883,2026.5,3.7869999408721924,187.74363708496094,99.02068328857422,75.50035095214844,100.82984161376953,85.91142272949219,78.19828796386719,37.300514221191406,36.642452239990234,4839.81005859375,5.197999954223633,17314.0
2024-01-26,90.30381774902344,37.08693313598633,61.111881256103516,45.313995361328125,2016.800048828125,3.8505001068115234,191.20716857910156,99.11154174804688,75.58320617675781,100.55662536621094,85.62838745117188,77.77708435058594,39.19881057739258,37.338016510009766,4890.97021484375,5.199999809265137,17421.009765625
2024-02-02,90.9317855834961,36.85805892944336,62.158607482910156,45.33283233642578,2036.0999755859375,3.821500062942505,189.67539978027344,99.94595336914062,75.6214828491211,100.81100463867188,88.00154876708984,77.2368392944336,38.85915756225586,37.65680694580078,4958.60986328125,5.210000038146973,17642.73046875
2024-02-09,90.1652603149414,37.74494552612305,62.27074432373047,46.02997589111328,2023.300048828125,3.686000108718872,194.48532104492188,98.61479949951172,75.51994323730469,100.17974853515625,85.96800231933594,77.2643051147461,38.7614631652832,37.75341796875,5026.60986328125,5.21999979019165,17962.41015625
2024-02-16,89.67577362060547,38.221763610839844,63.205326080322266,46.171287536621094,2011.5,3.8380000591278076,196.7488555908203,97.99483489990234,75.3814697265625,100.01958465576172,84.96953582763672,77.25514221191406,39.812965393066406,38.28474044799805,5005.56982421875,5.2230000495910645,17685.98046875
2024-02-23,89.89742279052734,38.717655181884766,64.49504089355469,47.54671859741211,2038.5999755859375,3.881999969482422,195.02197265625,98.52363586425781,75.39070892333984,100.07613372802734,85.98631286621094,77.65804290771484,39.99441909790039,38.9319953918457,5088.7998046875,5.239999771118164,17937.609375
2024-03-01,90.33828735351562,38.60321044921875,65.72867584228516,47.96124267578125,2086.89990234375,3.8550000190734863,200.87583923339844,98.7564926147461,75.60344696044922,100.92405700683594,86.80781555175781,79.26962280273438,40.54343795776367,38.92233657836914,5137.080078125,5.215000152587891,18302.91015625
2024-03-08,91.02371978759766,38.927452087402344,66.5230712890625,48.75258255004883,2178.60009765625,3.884999990463257,201.79298400878906,99.7630615234375,75.73309326171875,101.36685943603516,87.96562957763672,80.33180236816406,41.02265930175781,39.241146087646484,5123.68994140625,5.228000164031982,18018.44921875
2024-03-15,89.94001007080078,38.8797721862793,65.01840209960938,49.10115432739258,2157.300048828125,4.112500190734863,197.48057556152344,98.65583038330078,75.44606018066406,100.17033386230469,85.40191650390625,78.00599670410156,42.599918365478516,39.405372619628906,5117.08984375,5.23799991607666,17808.25
2024-03-22,90.60691833496094,38.96560287475586,67.1211929321289,49.166282653808594,2158.10009765625,3.996000051498413,200.58383178710938,99.44279479980469,75.69605255126953,101.14076232910156,86.3575668334961,78.10011291503906,43.338165283203125,40.16463851928711,5234.18017578125,5.21999979019165,18339.439453125
2024-03-29,90.71807098388672,39.17539978027344,66.68193817138672,49.600460052490234,2217.39990234375,4.003499984741211,205.69943237304688,99.67156982421875,75.71456146240234,101.1972885131836,86.9456787109375,79.86400604248047,44.280914306640625,40.843421936035156,5254.35009765625,5.203000068664551,18254.689453125
2024-04-05,89.81693267822266,39.33751678466797,65.29877471923828,49.06245803833008,2325.699951171875,4.239500045776367,199.97740173339844,98.31302642822266,75.60308837890625,100.5232162475586,84.25546264648438,77.518310546875,46.00224685668945,40.310081481933594,5204.33984375,5.215000152587891,18108.4609375
2024-04-12,89.14803314208984,38.65089416503906,64.54176330566406,47.43899154663086,2356.199951171875,4.257500171661377,194.34339904785156,97.4220199584961,75.43590545654297,100.04244232177734,83.24132537841797,75.45891571044922,45.08763885498047,38.845855712890625,5123.41015625,5.230000019073486,18003.490234375
2024-04-19,88.60921478271484,37.86891555786133,62.13991165161133,47.30685043334961,2398.39990234375,4.501999855041504,188.91481018066406,96.45755004882812,75.39874267578125,99.72190856933594,82.19031524658203,72.95624542236328,44.54357147216797,39.15615463256836,4967.22998046875,5.244999885559082,17037.650390625
2024-04-26,88.56277465820312,39.261226654052734,62.73802947998047,48.76984786987305,2334.800048828125,4.568999767303467,194.02064514160156,96.56774139404297,75.43590545654297,99.72190856933594,81.35136413574219,74.02749633789062,44.90471649169922,39.58282470703125,5099.9599609375,5.23799991607666,17718.30078125
2024-05-03,89.63941192626953,40.500953674316406,64.72867584228516,48.345115661621094,2299.0,4.573500156402588,197.48318481445312,98.12217712402344,75.76407623291016,100.52342987060547,83.11665344238281,75.08029174804688,43.417903900146484,39.32099914550781,5127.7900390625,5.235000133514404,17890.80078125
2024-05-10,89.68598937988281,40.529563903808594,63.5043830871582,50.08183670043945,2367.300048828125,4.69350004196167,199.84046936035156,98.0391845703125,75.74545288085938,100.6373291015625,83.37568664550781,76.54864501953125,44.008872985839844,40.56221008300781,5222.68017578125,5.243000030517578,18161.1796875
2024-05-17,90.17990112304688,41.7597541809082,64.23336029052734,50.51601791381836,2412.199951171875,5.057000160217285,203.52798461914062,98.8507308959961,75.87592315673828,101.1402816772461,84.5506591796875,78.3956298828125,44.538875579833984,41.20220184326172,5303.27001953125,5.239999771118164,18546.23046875
2024-05-24,90.00285339355469,41.02545166015625,63.98101806640625,50.2139778137207,2332.5,4.778500080108643,200.94573974609375,98.65706634521484,75.82935333251953,101.00740814208984,84.5413818359375,75.59744262695312,42.85505676269531,40.348876953125,5304.72021484375,5.244999885559082,18808.349609375
2024-05-31,89.9469223022461,39.85248565673828,64.4576644897461,49.959129333496094,2322.89990234375,4.610000133514404,201.26853942871094,98.57405090332031,75.92252349853516,101.25415802001953,83.68098449707031,76.87186431884766,43.713382720947266,40.37797164916992,5277.509765625,5.244999885559082,18536.650390625
2024-06-07,90.32271575927734,40.09088897705078,64.23336029052734,50.08183670043945,2305.199951171875,4.494500160217285,196.79847717285156,99.01378631591797,75.97113037109375,101.32770538330078,84.94165802001953,76.61328125,42.20780944824219,40.22281265258789,5346.990234375,5.23799991607666,19000.94921875
2024-06-14,91.53800201416016,40.550148010253906,63.20198059082031,47.62776565551758,2331.39990234375,4.551000118255615,194.92515563964844,100.40233612060547,76.29837036132812,102.1398696899414,87.88443756103516,77.57372283935547,41.293209075927734,39.41797637939453,5431.60009765625,5.239999771118164,19659.80078125
