Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2019-10-08,0.00035241103189687095,-0.007137700665354574,-0.0058554438759450544,-0.012806283557903364,-0.010825640245782475,-0.0003338452402357195,-0.016254613450895627,0.0005889206056501894,0.0091653686600901,0.0026936741627241467,-0.015560819201407838,-0.015645026700476405
2019-10-09,-0.0005285911113405151,0.0076848115444241305,0.008745535096557955,0.008895353293234098,0.011764770895030807,0.005944446102269962,0.004574587704033295,-0.0005885739823039415,0.0063007355044431,-0.005648630300601587,0.0091044925499415,0.011343595822274288
2019-10-10,-0.0034363321359272003,0.010331914858217717,-0.0012385194039385983,0.011756156584071364,0.010005318831320054,-0.007502773349037706,0.004010049204187238,-0.001176808017255171,-0.011732861890017987,-0.014894340102663328,0.006415695380997066,0.006479407728343878
2019-10-11,-0.0032715790799092703,0.016070190020690545,0.012400396205534125,0.02106036412213408,0.02034825803840068,-0.00809479345798525,0.016923790667007665,-0.0009432797087594036,-0.003310534421218758,-0.012376860020627212,0.010938977513132997,0.013374057713043674
2019-10-14,0.0016855756429097202,-0.004313334946937641,-0.004374489831804107,-0.0014225384382191564,-0.0002623734134625799,0.006070007618794726,-0.0036611372088578564,0.00011886254344095626,0.00985001065524349,0.007262915134071957,-0.0013871187334510982,-0.00019758138965075833
2019-10-15,-0.003276632471313823,0.008904774046472053,0.014938505797743806,0.013176599462803251,0.01338562800362686,-0.009452286684638267,0.011492034230548676,-0.0002360404097040414,-0.01848702502191657,-0.012087967441662184,0.009955676641137279,0.012817621616263652
2019-10-16,0.0017770036793198773,0.002862558857379627,-0.0020778570954832487,0.006326841978355535,0.0018135353665258425,0.007038457353749195,0.001056814758571889,0.0004715709702400872,0.00248435787933432,0.0012162006688614113,-0.0019995427986508885,-0.0028503794532683813
2019-10-17,-0.0002659684286974162,0.003805991791081098,-0.0026028633102505028,0.001047857767147331,0.00232632747931949,0.0028898177608367437,0.011811273789332999,0.0,0.010662178994409244,-0.00242970780370777,0.0027628315736780706,0.002768888184708551
2019-10-18,0.0007095188173120714,-0.005213080253304914,-0.0019137834351377059,0.0041871254461474106,0.0015476757293890753,-0.0027475021926520737,-0.004760898862703478,0.0003535632729732008,-0.0019387825468021314,0.0,-0.003919344949506964,-0.009273306826109273
2019-10-21,-0.00274833639054739,0.009051723315588456,0.00714646527699081,0.0038219024106593835,0.004377876440623929,-0.0038972765408609167,0.009370466972337343,-0.00047149249983424735,0.0013711724025344818,-0.007522401126092371,0.006871616056117524,0.009130067091670746
2019-10-22,0.0015112063146383026,0.0007081799617423279,0.001211587700130634,-0.004153628839913548,-0.005640840387341806,-0.00047225663158245723,0.0011037230520489771,0.00035381206099560636,-0.005078101065975726,0.005847100941592576,-0.003568666378412577,-0.008275469695967153
2019-10-23,0.0007991101047641891,0.00023606787544472319,0.004148759539716496,0.005214038127190346,0.0064467123007896365,0.005534233321464299,0.0012318977652319152,-0.00011806810366898901,0.004587940726382911,0.001005129431639995,0.0028471487971184484,0.0018858176566305396
2019-10-24,0.0002659684286974162,0.0,0.0005164048841916902,-0.002766536757420446,0.0002559562448556374,0.006040673771744887,-0.001424658542500623,0.0,0.012673409805124214,-0.002007912841505477,0.0019204463587332299,0.009791531990913205
2019-10-25,-0.0014183639398998027,0.007075432592765107,-0.0005161383478279324,0.0,-0.001024609342256122,0.000400277254096304,0.0053184069826763825,-0.0005888578775471442,0.006877486802908894,-0.004885008212667796,0.004072700506109195,0.007845135553216531
2019-10-28,-0.002131581054875209,0.0058549945798471725,0.0029264966769428913,0.00416099240136214,0.0025640924181211666,-0.006335445148382801,0.008644871938736198,-0.0003542477578374337,-0.0025194600604764306,-0.009095890714509669,0.005581337868471481,0.010144161556395304
2019-10-29,8.911052344928727e-05,-0.005122461599408545,0.00429114480535131,-0.0027624732064871482,-0.0007673068319561382,-0.00201342281879191,0.003262246154259074,0.0002357654535656284,-0.0025258237725912513,0.0006551046650000725,-0.0008324053147991117,-0.00778729215445606
2019-10-30,0.0028471402538019497,0.004446684407031443,0.002734489643289928,-0.007617743935930954,0.005119345682867538,0.004169435892316775,-0.003315034771059433,0.0005902067722471926,0.0024759791703918843,0.014634128821278347,0.00325337015914573,0.004423740845685753
2019-10-31,0.00390403755495905,-0.00792190534600834,0.00017045831877160467,-0.002093440017434056,-0.0025465779427029656,0.012188637715869088,-0.00562944160237544,0.0017685408797700752,0.011170328315555755,0.013490247687536927,-0.0030228605633046968,8.91012068289232e-05
2019-11-01,0.00027438689132552874,0.01503058166450244,0.0098840712930639,0.006992990941885546,0.00638240920883848,-0.002249586052098018,0.017047370809057938,-0.000589333883268095,-0.0005551365002619546,-0.003078378077529198,0.009662312168146059,0.009567227787145471
2019-11-04,-0.0024792092598441284,0.009949183915926918,0.006750002528815191,0.006597231606536358,0.005834739005532441,0.0,0.005376480018187246,-0.0007080518803848079,0.0005554448479709873,-0.01316175251708851,0.003704089049704651,0.006064110274477619
2019-11-05,-0.0037283799485267055,0.005727260096506592,0.0013408899933848861,-0.0034496191832308343,-0.0010086169150241853,-0.018037102899121304,0.0012579282996456609,-0.0007079328515914307,-0.027645120071694507,-0.011246077570821966,-0.001185699214361291,-5.851767590625556e-05
2019-11-06,0.0015146745202820888,-0.0031892446661286877,-0.002175973090030814,-0.004499744288445906,0.0015142809932582324,0.006347853885599886,-0.005780342021386442,0.0005906207968091604,0.0023977971626938377,0.006051375652668334,0.0007024972279667807,-0.0017233988293876568
2019-11-07,-0.004715350464120194,0.007312894389526203,0.005871443282359223,0.00034767991926321073,0.0025210154220836056,-0.01744732307872776,0.002654035085374984,-0.0011811651341490093,-0.03348907804497092,-0.01811816116777576,0.0027300951851503275,0.0028818972599515824
2019-11-08,-0.0005364790268372888,-0.009074427200630342,-0.000500373019375222,-0.003475672290495835,0.0,-0.0019805371127277205,0.002710519740130035,0.00011881556933523996,-0.011019350316791798,-0.004207564286214827,0.0025606760900243053,0.004408856349150003
2019-11-11,0.00017897663976040867,-0.007097088137194452,-0.0025028969531907252,0.0006974608141343541,-0.0002516501918533587,-0.0039691019190591925,-0.001885817988348637,0.00023625642221802856,-0.0012513742842187314,0.0006673159116923344,-0.0019624672514313435,-0.0016932750778888561
2019-11-12,0.0010730975304340529,-0.006456231612615437,0.002174590717755054,-0.014639247152916757,-0.00025137106821748745,-0.00233598379530231,0.00031510489487218685,0.00011773787944457936,-0.005070939558710852,0.0045929111866716,0.0015646460846321375,0.002654710182190989
2019-11-13,0.00178655159011476,-0.007658420762306384,-0.003505240314037761,-0.012380546407663617,-0.002767375569723618,0.006611098235205004,-0.004281539120236766,0.00047255270194734855,0.013251824115854127,0.006488403018507505,0.0007115345908383919,-0.00048167592971071205
2019-11-14,0.002853319851291447,0.0007017634407886497,-0.004355231109422264,-0.0021489250126692783,-0.00025213201549889597,0.006909829646058796,-0.00031615125586825776,0.0009449694734808833,0.0068055252833170155,0.01032980606292866,0.0008370427393644686,-0.0002396534896657032
2019-11-15,-0.0005335360359940422,0.007945869840550124,0.005888311247253641,0.008973291097632785,0.007317451958570365,-0.003057480534521595,0.0051867501700881835,-0.0003543262595254726,-0.004702281867396629,-0.0010881091328163173,0.007695488006902673,0.006986030540616195
2019-11-18,0.001868535028832996,-0.0016229877458854292,0.0008364000475036271,0.0039132478188725894,-0.00025047727689020416,0.0024534692742719244,-0.0025172669085573585,0.00047267142096196757,0.003070929194035177,0.0018150272846568782,0.0005031528617669423,0.0015586443458273092
2019-11-19,0.0007099483924619676,0.0020900021513816647,-0.003175310506108864,0.0007086657609924885,-0.00100204639914947,0.0016316706602941267,0.003722127805454445,-0.00011816371722583874,0.0069473079939521565,0.008332955034209721,-0.0005925944462060739,0.0012318892580100993
2019-11-20,0.002395931741040247,-0.00440340252892224,-0.00301747180979961,-0.005311644423014128,-0.006019561268847062,0.0,-0.003770924535727471,0.0004719869783289532,-0.00017542298351114205,0.010348085674925178,-0.003756184245747196,-0.006594549395880223
2019-11-21,-0.001416304285953185,-0.0020947641254165372,0.0010088434630990406,0.0014238075580401688,0.0015139753242294773,-0.0069232830408855195,-0.004920632654556223,-0.0004717643117170267,-0.0029240434674705496,-0.006259168938862025,-0.0015827522106851566,-0.002188608156028393
2019-11-22,0.0005316857239194839,0.0,0.0006720572414777859,0.0021330498712610613,-0.001259872306561216,0.0,0.003106259046002924,-0.00011766071880359164,-0.003812236341201758,0.0012881631215528877,0.0021749356911917594,0.0007778832572562511
2019-11-25,0.0009744409190619585,0.010030099223647504,0.0068825360051265605,0.005676025744046909,0.003279662724766208,-0.004442621904492183,0.02123654928937113,0.00011767456447753233,-0.006711823157962815,0.0029304904177931412,0.007507291353015866,0.012074381219985053
2019-11-26,0.00141658247201093,-0.0030022284476354244,-0.0016673541103732203,-0.001763622924418562,0.0007544940672754574,0.0021969472029548243,0.0006805225292620953,0.0004719869783289532,0.009424479520846463,0.005844375435346549,0.0021955703874654287,0.0016507917548131967
2019-11-27,-0.001237464443325731,0.0011582913687193663,0.002004240194669382,0.0031798978495924946,0.0,-0.00438417879160935,0.00705037141252407,-0.0005893695223926354,-0.006928950426297487,-0.0029052732055958597,0.004174424362754614,0.007030970508004719
2019-11-29,-0.0012394812959797274,-0.015733322626540924,-0.009499941452704608,-0.0007043398034488613,-0.0020103152390517076,0.008394076625114488,-0.0065097286317995495,0.000353747526429915,0.0033703408426912773,-0.002131919942410909,-0.004011219709926239,-0.00485869539952144
2019-12-02,-0.0011005906968812873,-0.00023523542107817264,-0.0020191930881388043,-0.013746992628432597,-0.012084588692726661,-0.0022515876178922367,-0.009767004036987492,-0.00030710676689238436,-0.007837787803781748,-0.013332493386228328,-0.008631020716408422,-0.011235545069077868
2019-12-03,0.004533900105857747,-0.005172839849740374,0.003877863716372998,0.0017871963540490032,-0.001019271306610503,0.010873214670608755,-0.003183738064849062,0.0014184398629786266,0.01716557079468206,0.020967248058647803,-0.00663809511563529,-0.006561298212813704
2019-12-04,-0.0016817208390056404,0.007563301995111571,0.011252938877274854,0.011416346260650911,0.009693883458498531,-0.002841260526727396,0.006889098119633452,-0.0004720747447548579,-0.019153232992130453,-0.009985204740182274,0.00632356747139462,0.005062550471119032
2019-12-05,-0.0011525767131003173,0.004457219450318739,-0.003985997364238991,-0.004232827335807987,-0.0010107448113608752,0.001967452112661139,0.0009950937746949773,-0.0004722977045732435,0.008632407142660892,-0.004864299478880452,0.0015002511791302187,0.0014307327034657202
2019-12-06,-0.001420161813109555,0.005838065207643961,0.011505557793110688,0.01062671861154052,0.006070030745608523,-0.012052304512072065,0.011681292914762498,-0.00035428730530084884,-0.027210397268242592,-0.005534938357701247,0.009135724328457329,0.010708406237004642
2019-12-09,0.0005337522362183211,-0.003947106887493335,-0.005604946018453072,-0.0031542635726439228,-0.007038956721004519,0.0001371209961862352,-0.0019040792074226376,0.0,0.0030943926314153103,0.0021685359417971117,-0.00316282139344648,-0.004123896211460365
2019-12-10,-0.00035521443488129023,0.003496640215500779,-0.000497313694971302,-0.0010550229330230643,0.002531865202366035,0.002261307919822597,0.0006155416751494336,-0.0004729985055315078,0.0038713455703465183,7.248925202385514e-05,-0.0010969340964486207,-0.001010457705928225
2019-12-11,0.002665539483031054,0.014634137770439981,0.0021561957437394863,0.00985571241643668,0.008333114605885372,0.004649288213888214,-0.0003078862456314946,0.0008278029243589113,0.008917739444878281,0.00786064005996212,0.002908158040315856,0.00578389214093189
2019-12-12,-0.00425404071848956,0.01739917812681724,0.0024826718868939945,0.014290718943010816,0.009015945937743242,-0.001837534502059257,0.008612394393789469,-0.0009450417501958297,0.006032001629402428,-0.01645791034699262,0.008575225775086182,0.0076499199874295876
2019-12-13,0.004005201463696206,-0.0004499557853860914,0.002641561991895358,0.004123653697523544,0.0052118291307723386,0.006068060755679117,-0.003842328334108913,0.0011820058285114676,0.0039775212528694315,0.011568129437788288,7.258178414493166e-05,0.002459027265560465
2019-12-16,-0.0020387217758285336,0.00848439280812463,0.004599032888005894,0.010791260117558599,0.010123956151937286,-0.0004065977201573867,0.007048145489143343,-0.0005899951901442435,0.006326776221164954,-0.00899068919690571,0.007147785279833618,0.009734088177816735
2019-12-17,8.831922539997983e-05,0.009119916804522843,-0.0021563487196173403,0.00034649104981476775,-0.005866755128237866,-0.00027120299258476255,0.005003702615410166,0.00023634417128848284,-0.00240898178688731,-0.001378756538406689,0.00033529222633799094,0.0006265939746248339
2019-12-18,-0.0019535068596343574,0.0054225170436095205,-0.003989337151443451,-0.002079099082985647,-0.0036880956103660933,-0.0013563000360183874,0.0019433129769099722,0.00011804079973787296,-0.0014725836338304044,-0.008212175466632776,-0.00043230017186479675,0.0005737049760308199
2019-12-19,0.0010786347021112253,0.00044964328103902496,-0.0010012380635034956,0.0006947419713845271,-0.00024710430938268413,0.003802781256810217,0.004302340656820114,0.00020050098374668757,0.006193679883585768,0.001599625253145609,0.004459292004863613,0.007070575441683324
2019-12-20,0.00017815138488663784,0.002021457905815316,-0.0006683308116002262,0.0,0.005024090221863897,-0.0023677446323991935,0.0014478304389964336,0.0,0.004103628356630917,0.0013192033096305344,0.004944781081796634,0.0043049353909356824
2019-12-23,-0.0007123170507198351,0.0013449199049024863,-0.0008358083936016447,0.0,0.0002461527759243243,0.00528924465070113,0.0019886324198150618,-0.00023600641598531258,0.016055558989109597,-0.0014634660292565105,0.0008661436002121992,0.0020187303064080897
2019-12-24,0.0012475646701779475,-0.0022386850828869376,-0.0040154403014603934,-0.0017351325970753617,-0.0017233141263275353,0.011197285386804312,0.002284936726085096,0.00011834112817243891,0.020341325865414372,0.002858214368742118,-0.00019544819997963092,0.0004024834486542339
