Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2015-02-27,0.005879368551501729,0.001721082248240302,0.0016217954286863456,0.001275132195209805,0.006808328633058913,0.04041370576618575,0.001634169145992015,0.007777956423638432,0.0007088201227976043,0.014758290025189247,0.023628610558782626,-0.014655473248613604,-0.018872517489399887,-0.003682604856522609,-0.002748447469043902,-0.0005356417139391612
2015-03-06,-0.01183590712112137,-0.036328126097821545,-0.0032387214451881086,-0.027509061013583858,-0.03999670210826489,-0.03203244810050798,-0.011502690233573198,-0.01912386755314932,-0.001523174872842703,-0.01901204282388269,-0.044694238116264384,-0.035984161865800224,-0.028347136139919904,-0.004928606149997794,-0.015794720947671648,-0.00933191210680051
2015-03-13,0.005834187717858708,-0.02445245322190237,0.013809770280078126,-0.013357394279187473,-0.009878876592374852,0.018828447898647127,0.011884169615822726,0.006882083732378419,0.00106459289221994,-0.004108099736663484,0.02607301990997901,0.025009442527718972,-0.028002107121712583,0.0037150024473227017,-0.008622822503050243,-0.0191692815559541
2015-03-20,0.008881089934957842,0.04647549541704854,0.02644254358899434,0.04420813134193624,0.02793690258913828,0.03602768735397022,0.02756727303934925,0.012670483673784316,0.001654308889523115,0.02017740617482855,0.03779949401044447,0.05644551475416337,0.03755283318580438,0.019828954427809853,0.026638841878810382,0.03328933230657993
2015-03-27,-0.001167417376394031,-0.015469286923304737,-0.006245208802849511,-0.0012729349485336439,0.012660364096740429,0.0,-0.01995577434828122,-0.0017286635713061882,0.000589652913291383,-0.0007908004501837596,-0.003421177599168712,-0.030665165498076408,-0.006631015796750184,-0.0315666665069646,-0.02233294243349393,-0.028188639034332108
2015-04-03,0.004059905794608021,0.04510901235070164,-0.0031424138194958706,0.008410170789087568,0.0009167990841572049,-0.009729797441300536,0.01259129079032717,0.004776778342003185,0.0010262137307177621,0.0033428808830884282,-0.00043060608041212145,0.011566828805556817,0.017277516858020148,0.011701462980007848,0.002882039645399015,-0.003888908985736128
2015-04-10,-0.0016158259144972709,0.03976736789774349,0.019700695284168068,0.001516302885619547,0.0030809818441632775,0.0009097734008320923,0.007781867927893371,0.0009057815663178204,-0.00047161819035523855,-0.0008766806168191144,-0.008490785903413012,-0.027231181363047363,0.031137279719303468,0.0012384244702703384,0.01698150826314504,0.024562097785452597
2015-04-17,0.0037752216002540084,-0.004197725315553735,-0.0007725803609068826,-0.019682159551165368,-0.0014112163426270863,0.011997815962698333,-0.009473100512582988,0.004767635279474769,0.0010614772515464832,0.013514424695199034,0.014118167340291254,-0.008725007955551867,0.022086267357529943,-0.004537913646106118,-0.00993317334952526,-0.015879669140709485
2015-04-24,-0.0015220467321885867,0.026931840470798107,0.02938879046692433,0.01776041484180646,-0.02302774351981607,-0.011316638465007411,0.011492323692187112,-0.004663573303790192,0.0,-0.004069156001936802,-0.018105232982924213,0.010024534396969154,0.0008549859577107188,0.00621678426447092,0.01754293764347592,0.04250654643384566
2015-05-01,-0.008561539218322922,-0.01619158750779437,-0.021788128959487563,0.011380870376701324,-0.0005956017707259287,0.06522523927408819,-0.030907374442986857,-0.01949686917609028,-0.0010010236821733631,-0.009825022477594536,-0.037309158469410075,-0.0319534455925955,0.010856131706284078,0.0024708979431264932,-0.004438752888209829,-0.012722620293661002
2015-05-08,-0.0004529650359583748,-0.006258527617990728,0.00921681182178502,0.008502230340551975,0.012430800839452916,-0.00017054878646849403,0.0054929470248490375,0.0005044261101718739,0.0004713744136171094,-0.005618997580267515,-0.012016610392702631,0.00625106636143391,-0.013394555883284975,0.017255551689485227,0.0037044516878821376,-0.004556794502194705
2015-05-15,-0.0008159114371486531,0.006531495286231204,0.0,0.006694683910936972,0.030611407923144762,0.006141210338304726,0.008235707460230834,-0.002185180300724787,0.0005888856458986513,-0.0008830531082714144,-0.007509599323637817,0.007579754696883212,-0.013332026321430823,-0.002423230734855064,0.003133066729614109,0.007993481771245481
2015-05-22,-0.0037205967718664246,-0.009501518341479276,0.010654279979784631,-0.008127934225003575,-0.01729902176407594,-0.03916581143733344,0.0063082128903344525,-0.0077469711526581,-0.001177515947033414,-0.0019443979008525458,-0.009786333446363038,-0.01282516544352208,-0.005825561543793212,0.006477801325837973,0.0015687714196530589,0.007313750759698756
2015-05-29,0.003461500536158457,-0.037904180524325315,-0.01731921228527622,-0.030792103008219995,-0.01237235224607136,-0.026116069926021668,-0.0043399727610320404,0.003734443317769065,0.000943627386519319,0.0024794110835459904,0.01918524890248552,-0.011367962090141459,-0.022568957537543066,-0.010458852141964736,-0.008781579777183746,-0.004177046006179741
2015-06-05,-0.012859026929502027,-0.02456206786930515,-0.006896513652438152,-0.005892924942134781,-0.018160396117848032,-0.013589470080909383,0.01218849733473415,-0.016966200304959655,-0.0019216041979256415,-0.016341402726809173,-0.03957621000888811,-0.02438698366281855,-0.009184526889998379,0.007724159496158345,-0.006908932468738804,-0.006889604301835495
2015-06-12,0.0002760651600668407,0.0032410259724231505,0.0,0.011082213803479846,0.009419420739910311,-0.008265907674547268,0.004226394850312509,-0.0007768002788641759,-0.0001182473548186902,0.0009881460851486334,0.0029765034018547354,0.003108146643846288,-0.009270271805271402,0.010084552576966166,0.0006116260035893273,-0.005226470766259261
2015-06-19,0.0058020000560854434,-0.004473184172305356,-0.008487637515975699,-0.007173397999610587,0.019256829175093415,-0.03982221631855232,0.015325940135053395,0.00578331291670664,0.0020081389691406493,0.01022620385196471,0.009580166599840512,0.017172372801544045,-0.00696171764213771,-0.007661076803574973,0.0075831174092608755,0.013388570698104063
2015-06-26,-0.009156201783401596,0.004172078362367326,0.023068798513020905,0.03353422526735361,-0.023803558540106073,0.02044752050197407,-0.002815537970115911,-0.013559118229228506,-0.0012970632962947537,-0.01038937096608028,-0.03233125369112033,-0.02681546440285887,0.0022392893052192164,0.006062784383667363,-0.00402845512980643,-0.006456331833321727
2015-07-03,0.004119028517138412,-0.00375651103447483,-0.013761291517668695,-0.04917650506085569,-0.008440637912858984,-0.003969736975179439,-0.02505811601003405,0.007396212746378472,0.00233789961546238,0.006191729092606568,0.008898379074318452,0.002767120109511634,-0.02037339336810906,-0.010044325089155537,-0.011758305322569829,-0.011348455242679911
2015-07-10,-0.0005533858343793607,-0.03368496965940704,-0.018604621929914966,0.029859250292373574,-0.004557221692282898,-0.03378249601308392,0.0028276649409266774,-0.0035507184291103666,-0.00047117039798694194,-0.0027648350088520512,0.00043088630288745655,0.021678817853817867,-0.013954135134856882,0.0,-7.700002268851147e-05,-0.002986480766792976
2015-07-17,0.003783233217153903,0.008324594649849804,0.025276235196978858,0.007506362108905762,-0.022371860962361545,-0.01610690518452451,0.013131451336082955,0.0035633709560336513,-0.0003538726458961472,0.001788783404312877,0.023007431476455675,0.009645006970815384,-0.014287448730113894,0.030438244873647546,0.02408710913307055,0.05462488844201263
2015-07-24,0.0030332183066024143,-0.04385952434961349,-0.01771939699897218,-0.013874462917743635,-0.040819995802282794,-0.049111563525202295,-0.03323802297817635,0.003551101348786778,-0.00023567022675019533,0.0007141449020990898,0.02248973681111832,-0.005604028891729285,-0.040447368376359205,-0.010633931269752317,-0.02209588487377101,-0.022359271126915048
2015-07-31,0.0034821861569198642,0.0016188117804085689,0.014117924621765532,0.0052112743462395805,0.008566736401320885,-0.0058786222679848565,0.011350622517900533,0.004142838745987643,0.0008256424102319748,0.004906299172497297,0.00939088123592735,0.011912607025712285,-0.0018702373844523557,0.003582894989680785,0.011631854726900315,0.006920666579953938
2015-08-07,-0.0007953661697839287,-0.022090610392925036,0.0007730870820301661,0.011664097866338707,-0.000730704913951552,-0.010982057932440226,-0.025048951211430692,-0.0012930125453851637,-0.0013209663894734325,-0.0050598601053925,0.016988314687750528,-0.002658609894537367,-0.033871238224939204,-0.00039662750302682515,-0.012486699765089648,-0.014999221118167871
2015-08-14,-0.0011903518378540978,-0.02121204208221872,-0.001545524598449699,-0.023315569897117916,0.017183117857265895,0.009609240967509924,0.0040042838292755345,-0.003883584171131882,0.0,-0.0033907581863874547,-0.003056022552444859,0.013199516211564344,0.03446211988123915,0.0019841525625310386,0.006724187509187907,0.0023583998658762706
2015-08-21,0.006325867813752328,-0.07824375502183778,-0.07739957593260172,-0.06453320078498015,0.04196239567562454,-0.024111742064186426,-0.04428392458318786,0.00511165768298949,0.0021258719503645107,0.004028927521031456,0.01968381533263197,-0.02066875978759175,-0.08422252916324624,-0.06376263869790744,-0.0576847787566821,-0.07360170691616597
2015-08-28,-0.006924342452624854,0.03145042350058125,0.03271830977168544,0.00588911822428928,-0.022852708311424164,0.017121802961247656,0.005129086140595707,-0.005689043482358547,-0.0009431191380931958,-0.004190794770108863,-0.03196226146888792,-0.030954431820529593,0.03543258995245657,-0.0004222390844903501,0.009122772115701894,0.031413298892544184
2015-09-04,0.004524686787045207,-0.04854935556939666,-0.06661252535249129,-0.03707828726296569,-0.011031683231248923,-0.011506478299895151,-0.02378481600703508,0.009093054609351059,0.0003544958997188097,-0.00414555647083692,0.0047917503533654315,-0.04699020325450021,-0.029809498351599406,-0.041473375504107235,-0.0340143018800364,-0.03335548527989618
2015-09-11,-0.0019225560762621274,0.04107045734750492,0.021757876208424287,0.028662717707873764,-0.015259660858903956,0.06143562215172271,0.020466168974606846,-0.0037913234370070548,0.00011724843729821188,0.0008109864461041116,-0.010515361013547442,0.02493042115993993,-0.006584317618084756,0.02075040429788877,0.020731659431180605,0.03309893099512062
2015-09-18,0.0020175544336018536,0.011057803455258197,-0.01959105188028576,-0.017858848647479775,0.03135475812046895,-0.02640122730375105,0.004688107617086823,0.005449430448831727,0.0009437830125837987,0.0019822576013284188,0.005849095705951823,0.03108142002854275,0.0030841966930008624,-0.01510310708671625,-0.001540001252418155,0.00014569727156454881
2015-09-25,-0.0015551384521784728,-0.04227022485655596,0.008688110078795663,-0.030433723343769148,0.006941415151155983,-0.04401334149347502,-0.03439573865557599,-0.004215347927620128,-0.00023512236469291903,-0.009800341447969374,-0.004586264238796045,-0.0033733883912360207,-0.011568908572037406,0.006619724320295006,-0.013631079747100094,-0.02292387636056059
2015-10-02,0.008117977095190465,0.044444538979398596,0.0034451488579594347,0.01569427639062493,-0.007766164410176746,0.016582966124690568,-0.007090245657514704,0.007043517076404049,0.002827923937512189,0.01455158708144988,0.02697555037692201,0.01553994003884629,0.023729201073569905,-0.004822319028988997,0.01036587026911473,0.0101094880556174
2015-10-09,-0.004190338540218996,0.06205639056616308,0.038626772638331364,0.05247772189438127,0.016885123256021428,0.037561750106006375,0.046190104305102286,-0.0006880752107024657,-0.0012932078201421948,-0.003492551170933833,-0.018304016303493764,0.033089465671521934,0.07971816941276844,0.023788201859995972,0.03255679616973861,0.024032985885847014
2015-10-16,0.004024684383539867,0.008625786245825662,0.009090980599401721,0.005540581957580004,0.023609725508080937,-0.004137356323709929,-0.002764699100578083,0.007145664947856956,0.0004707274419368801,9.01445731189554e-05,0.013493741043720586,0.012912757441240652,0.004206824353336414,0.013339403991751375,0.009042662661814749,0.015700274196684072
2015-10-23,-0.00018162560476231437,0.0011035895276665375,0.024570058618921475,0.01818182074685848,-0.01715100302174566,-0.023680996544069743,0.0037257093554523557,0.0014530313448450904,-0.0003527158740574965,-0.000269224536726953,-0.005890811527548112,0.008874180358879213,-0.014011550061537204,0.025052950005803876,0.02067764031217334,0.04178544720335786
2015-10-30,-0.002733961909157756,-0.03912944253337891,-0.015187907833713599,-0.009199280329823423,-0.018739833158337604,-0.015531905784278432,-0.004402435976859187,-0.006316795260373986,-0.0016474610170900128,-0.0026968904123325643,-0.003408974100677975,-0.010282567250625263,-0.0033694052583953527,-0.0024855972716146812,0.0020288679258158027,0.0053502927518676024
2015-11-06,-0.009017123836381757,0.01233143220517352,0.006493401208111038,-0.0021842305240726834,-0.047218593442017065,-0.031121689629806548,0.03363957212736546,-0.011534056532416903,-0.0027009396953331377,-0.010814265122214728,-0.028674500860006447,-0.020903854165400304,0.02601823328846753,0.026993153485905363,0.009541321716803886,0.012562279404134458
2015-11-13,0.0027713724197098166,-0.04985823945937473,-0.0040320746563971,-0.03694593397254142,-0.0062522314366080245,-0.031898205526503576,-0.04319728706401249,0.0033990573938496027,0.0011825807348042616,0.0005459546314288133,0.0057140983381509525,-0.02275630404796003,-0.05472775306377364,-0.03275385858571833,-0.036280446780145414,-0.0435691148724322
2015-11-20,0.0006447510539866474,0.047107978677999096,0.021862206039201526,0.019891678273674662,-0.00407108088016217,-0.05345630018326364,0.024020098462240957,0.004255401530031344,-0.000944553091764111,0.007103050431685798,0.0064342398121439714,0.03636862995116452,0.013943170847517283,0.03135442382195386,0.032688370736915884,0.04091825686633621
2015-11-27,0.0013810129228826185,-0.03359925826436427,-0.011093462831708645,0.0055729287209054235,-0.01876632551470203,-0.0017039848637856458,0.0240564147384581,0.0019888923664028724,0.00023575898507943727,0.00225994928388773,0.004316567050137721,0.009593336271682018,0.013004791833879814,-0.0036478925523082406,0.0004500282801465083,-0.0012567640149974135
2015-12-04,-0.0014774827613789343,-0.0017676246821962671,-0.00480756737335708,-0.008035547745483873,0.026794215239950958,0.01146060308682606,-0.015382293450964757,-0.0024328231565984293,-0.00034205472481296795,-0.0038793580672109584,-0.0011098524074295568,-0.011128023974092294,-0.045300275548286195,0.008136547245829018,0.0007558616068910062,0.0076167352226041984
2015-12-11,0.004158028643511891,-0.06877223034085778,-0.033011277397720695,-0.043575365291638635,-0.007007815201417689,0.01639351988840998,-0.04983859228433285,-0.0004338444832500121,0.0007097626327174922,-0.000905343723352825,0.026372323671325804,-0.018080407629404105,-0.0655333278203436,-0.0536719286046049,-0.03792146470606228,-0.037861643502887676
