Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2015-12-09,82.02832794189453,74.44374084472656,25.777278900146484,39.2496452331543,102.63999938964844,47.56240463256836,99.77799224853516,69.828857421875,13.489999771118164,92.3334732055664,51.949771881103516,2047.6199951171875,9835.490234375,0.24500000476837158,4622.14013671875,3277.2099609375
2015-12-10,82.01323699951172,74.46006774902344,25.603744506835938,39.606754302978516,102.55000305175781,47.36390686035156,100.11034393310547,69.78756713867188,13.449999809265137,92.45488739013672,51.578495025634766,2052.22998046875,9778.6904296875,0.23000000417232513,4643.0498046875,3269.969970703125
2015-12-11,82.2174301147461,74.4763412475586,24.885961532592773,38.98992919921875,103.11000061035156,46.41825485229492,97.88002014160156,69.8701400756836,13.300000190734863,93.91178894042969,51.485679626464844,2012.3699951171875,9630.6904296875,0.21299999952316284,4537.56005859375,3203.2099609375
2015-12-14,81.83167266845703,74.4763412475586,25.28823471069336,39.347042083740234,101.79000091552734,46.015506744384766,97.1803207397461,69.78756713867188,13.0600004196167,92.69770050048828,51.724369049072266,2021.93994140625,9428.490234375,0.1979999989271164,4570.16015625,3139.239990234375
2015-12-15,81.83922576904297,74.46006774902344,25.67473602294922,39.184715270996094,101.5199966430664,46.76850128173828,98.57971954345703,69.77932739257812,13.109999656677246,92.15132141113281,52.28786849975586,2043.4100341796875,9711.58984375,0.25,4597.330078125,3241.510009765625
2015-12-16,81.69550323486328,74.4763412475586,26.179550170898438,40.158653259277344,102.75,47.12456130981445,100.0841064453125,69.7214584350586,13.489999771118164,91.95403289794922,53.308834075927734,2073.070068359375,9710.990234375,0.23499999940395355,4664.56005859375,3246.780029296875
2015-12-17,81.80896759033203,74.46006774902344,25.840375900268555,39.769073486328125,100.5,46.599212646484375,99.01705932617188,69.7214584350586,13.079999923706055,92.99360656738281,53.043643951416016,2041.8900146484375,9878.490234375,0.21299999952316284,4598.14013671875,3306.469970703125
2015-12-18,81.98292541503906,74.4763412475586,25.753612518310547,39.282108306884766,102.04000091552734,46.42411422729492,97.50395202636719,69.81237030029297,13.430000305175781,93.50959777832031,52.427085876464844,2005.550048828125,9717.08984375,0.17499999701976776,4514.830078125,3260.719970703125
2015-12-21,81.90729522705078,74.46006774902344,25.95468521118164,39.4063835144043,103.1500015258789,46.27819061279297,98.23860931396484,69.80408477783203,13.59000015258789,93.48686981201172,52.63260269165039,2021.1500244140625,9365.7900390625,0.15299999713897705,4560.5498046875,3213.010009765625
2015-12-22,81.84676361083984,74.46006774902344,26.162960052490234,39.7006950378418,102.61000061035156,46.838539123535156,99.13948822021484,69.78756713867188,13.59000015258789,92.81153106689453,52.844764709472656,2038.969970703125,9415.58984375,0.19300000369548798,4589.259765625,3214.320068359375
2015-12-23,81.83167266845703,74.46006774902344,26.531450271606445,40.125831604003906,102.30999755859375,47.1362419128418,100.3902359008789,69.76275634765625,13.619999885559082,92.11337280273438,53.387908935546875,2064.2900390625,9640.990234375,0.1899999976158142,4624.58984375,3286.679931640625
2015-12-24,81.87105560302734,74.4763412475586,26.43532371520996,39.635292053222656,103.05000305175781,47.23249435424805,100.57997131347656,69.79005432128906,13.6899995803833,92.64109802246094,53.387908935546875,2060.989990234375,9682.890625,0.18299999833106995,4622.77001953125,3286.679931640625
2015-12-28,81.87105560302734,74.46006774902344,26.251079559326172,39.667999267578125,102.2699966430664,46.95082473754883,100.11439514160156,69.74867248535156,13.289999961853027,92.91483306884766,53.683685302734375,2056.5,9552.490234375,0.1899999976158142,4621.35009765625,3256.489990234375
2015-12-29,81.66636657714844,74.46006774902344,26.275110244750977,40.25663757324219,102.19999694824219,47.220741271972656,101.19486999511719,69.73221588134766,13.270000457763672,91.37118530273438,54.25508117675781,2078.360107421875,9670.390625,0.2150000035762787,4691.080078125,3314.280029296875
2015-12-30,81.65127563476562,74.4763412475586,25.86656379699707,40.02771759033203,101.41999816894531,47.25595474243164,100.17589569091797,69.74867248535156,13.210000038146973,91.27998352050781,54.06686019897461,2063.360107421875,9641.890625,0.19499999284744263,4652.009765625,3287.97998046875
2015-12-31,81.87105560302734,74.46006774902344,25.786455154418945,39.635292053222656,101.45999908447266,47.28532791137695,98.92852020263672,69.71572875976562,13.1899995803833,91.6905746459961,53.5963020324707,2043.93994140625,9544.1904296875,0.14800000190734863,4593.27001953125,3287.97998046875
2016-01-04,81.84075164794922,74.4763412475586,25.08151626586914,39.013954162597656,102.88999938964844,47.00361633300781,96.63584899902344,69.80657196044922,13.1899995803833,92.35213470458984,52.950965881347656,2012.6600341796875,9313.1904296875,0.1550000011920929,4497.85986328125,3164.760009765625
2016-01-05,81.8786849975586,74.4763412475586,25.137588500976562,39.504486083984375,103.18000030517578,47.09165954589844,96.84666442871094,69.76525115966797,13.3100004196167,91.9794921875,53.972747802734375,2016.7099609375,9335.1904296875,0.20499999821186066,4484.18017578125,3178.010009765625
2016-01-06,82.18940734863281,74.44374084472656,24.656946182250977,38.81773376464844,104.66999816894531,47.09165954589844,95.37088012695312,69.80657196044922,13.359999656677246,93.21903991699219,53.82486343383789,1990.260009765625,9197.390625,0.20499999821186066,4443.990234375,3139.320068359375
2016-01-07,82.18187713623047,74.46006774902344,23.895931243896484,38.22908401489258,106.1500015258789,46.78651809692383,92.82345581054688,69.83137512207031,13.619999885559082,93.38629913330078,52.77620315551758,1943.0899658203125,9059.291015625,0.1899999976158142,4305.72021484375,3084.679931640625
2016-01-08,82.36376953125,74.46006774902344,23.639585494995117,37.411529541015625,105.68000030517578,46.663272857666016,91.22470092773438,69.8809814453125,13.300000190734863,93.80457305908203,52.07036209106445,1922.030029296875,8909.19140625,0.1899999976158142,4270.77978515625,3033.469970703125
2016-01-11,82.12879943847656,74.46006774902344,23.63157844543457,37.67314910888672,104.73999786376953,46.592864990234375,90.82945251464844,69.90576171875,13.220000267028809,92.77798461914062,52.366146087646484,1923.6700439453125,8886.0908203125,0.17499999701976776,4283.5498046875,3027.489990234375
2016-01-12,82.31072235107422,74.4763412475586,23.67963981628418,37.47694396972656,104.20999908447266,46.63981628417969,91.10171508789062,69.91403198242188,13.170000076293945,94.1163101196289,52.0165901184082,1938.6800537109375,8915.3916015625,0.20999999344348907,4333.72021484375,3064.659912109375
2016-01-13,82.50020599365234,74.46006774902344,23.431306838989258,37.149906158447266,104.72000122070312,46.123416900634766,88.17657470703125,69.95531463623047,13.489999771118164,95.04398345947266,51.27042007446289,1890.280029296875,8934.4912109375,0.2150000035762787,4183.1201171875,3073.02001953125
2016-01-14,82.46989440917969,74.44374084472656,23.7357177734375,37.607749938964844,103.0199966430664,46.32878494262695,89.3975830078125,69.97187042236328,13.1899995803833,94.15434265136719,51.14942169189453,1921.8399658203125,8787.69140625,0.23999999463558197,4272.97021484375,3024.0
2016-01-15,82.56843566894531,74.44374084472656,22.798458099365234,36.5612678527832,104.08000183105469,45.718502044677734,87.94818115234375,70.02973937988281,13.239999771118164,95.62194061279297,50.79986572265625,1880.3299560546875,8543.5908203125,0.22300000488758087,4141.080078125,2952.47998046875
2016-01-18,82.56843566894531,74.44374084472656,22.798458099365234,36.5612678527832,104.08000183105469,45.718502044677734,87.94818115234375,70.02973937988281,13.239999771118164,95.62194061279297,50.79986572265625,1880.3299560546875,8469.291015625,0.22300000488758087,4141.080078125,2935.389892578125
2016-01-19,82.48503875732422,74.46006774902344,23.134910583496094,36.855587005615234,103.9800033569336,45.56006622314453,86.76229858398438,70.02143859863281,13.359999656677246,95.32536315917969,51.068748474121094,1881.3299560546875,8554.8916015625,0.23000000417232513,4147.06982421875,2980.489990234375
2016-01-20,82.55329132080078,74.46006774902344,22.6302433013916,35.44938659667969,105.37000274658203,45.25493621826172,87.12244415283203,70.07100677490234,13.479999542236328,96.32907104492188,49.69740676879883,1859.3299560546875,8281.3916015625,0.2529999911785126,4136.27978515625,2882.590087890625
2016-01-21,82.43952941894531,74.4763412475586,22.71835708618164,35.31858444213867,105.48999786376953,45.56006622314453,86.9203872680664,70.06277465820312,13.460000038146973,95.67512512207031,49.97303009033203,1868.989990234375,8444.19140625,0.27300000190734863,4142.60009765625,2943.919921875
2016-01-22,82.50020599365234,74.44374084472656,23.49539566040039,36.920997619628906,105.0,46.25838851928711,89.04619598388672,70.03797149658203,13.380000114440918,95.31019592285156,51.364532470703125,1906.9000244140625,8722.8916015625,0.2879999876022339,4259.77001953125,3023.2099609375
2016-01-25,82.4547348022461,74.46006774902344,23.09486198425293,36.13614273071289,106.08000183105469,45.80066680908203,87.06973266601562,70.03797149658203,13.579999923706055,95.82723999023438,51.04186248779297,1877.0799560546875,8567.69140625,0.2750000059604645,4196.52978515625,3001.780029296875
2016-01-26,82.56083679199219,74.44374084472656,23.431306838989258,36.62667465209961,107.29000091552734,46.211463928222656,88.80905151367188,70.07100677490234,13.819999694824219,95.87286376953125,52.110713958740234,1903.6300048828125,8692.4912109375,0.30000001192092896,4233.85009765625,3032.840087890625
2016-01-27,82.57598114013672,74.46006774902344,23.35120391845703,36.65937423706055,107.69000244140625,46.141014099121094,87.5879898071289,70.0875473022461,13.8100004196167,95.85005950927734,51.10236740112305,1882.949951171875,8740.9912109375,0.30000001192092896,4128.85986328125,3043.469970703125
2016-01-28,82.64419555664062,74.46006774902344,23.719696044921875,36.72478485107422,106.54000091552734,46.375732421875,87.57046508789062,70.0875473022461,13.569999694824219,95.98692321777344,50.712467193603516,1893.3599853515625,8590.5908203125,0.3179999887943268,4186.06005859375,2979.419921875
2016-01-29,82.8868408203125,74.4763412475586,24.48872184753418,37.607749938964844,106.94999694824219,46.528316497802734,90.44291687011719,70.17020416259766,13.59000015258789,96.80058288574219,51.75442123413086,1940.239990234375,8815.791015625,0.30000001192092896,4279.169921875,3045.090087890625
2016-02-01,82.78649139404297,74.44374084472656,24.256412506103516,37.37883758544922,108.05000305175781,46.25174331665039,90.03002166748047,70.13298034667969,13.670000076293945,96.50421142578125,51.841800689697266,1939.3800048828125,8788.4912109375,0.29499998688697815,4286.56005859375,3021.010009765625
2016-02-02,83.03716278076172,74.44374084472656,23.471363067626953,36.98640441894531,108.08999633789062,45.921485900878906,88.08872985839844,70.22390747070312,13.619999885559082,98.29456329345703,51.37125015258789,1903.030029296875,8528.69140625,0.33000001311302185,4193.10009765625,2951.85009765625
2016-02-03,83.02958679199219,74.46006774902344,24.136249542236328,36.528568267822266,109.25,46.14558029174805,88.20293426513672,70.240478515625,13.949999809265137,97.47937774658203,51.71408462524414,1912.530029296875,8314.4912109375,0.3330000042915344,4171.97021484375,2896.6298828125
2016-02-04,83.11312103271484,74.4763412475586,24.320499420166016,36.43046951293945,110.56999969482422,45.99814987182617,88.54550170898438,70.25703430175781,14.170000076293945,97.9517593383789,51.740970611572266,1915.449951171875,8468.0908203125,0.28299999237060547,4167.77001953125,2905.300048828125
2016-02-05,83.03716278076172,74.4763412475586,24.040124893188477,35.809112548828125,112.31999969482422,45.64433670043945,86.12102508544922,70.240478515625,14.34000015258789,98.06600952148438,50.759525299072266,1880.050048828125,8499.4912109375,0.27799999713897705,4024.469970703125,2879.389892578125
2016-02-08,83.35617065429688,74.46006774902344,23.711687088012695,35.743709564208984,113.83000183105469,45.11357498168945,84.70679473876953,70.32315063476562,14.59000015258789,100.17634582519531,49.307518005371094,1853.43994140625,8122.091796875,0.25999999046325684,3960.669921875,2785.169921875
2016-02-09,83.34861755371094,74.4763412475586,23.383243560791016,35.05696105957031,113.58000183105469,44.94255447387695,84.13582611083984,70.29838562011719,14.510000228881836,100.28303527832031,48.40003204345703,1852.2099609375,7927.59228515625,0.30000001192092896,3947.800048828125,2736.5
2016-02-10,83.5536880493164,74.46006774902344,23.479372024536133,34.43561935424805,114.45999908447266,44.877716064453125,84.17971801757812,70.29838562011719,14.550000190734863,101.16675567626953,48.73612594604492,1851.8599853515625,8143.69189453125,0.2980000078678131,3966.280029296875,2789.050048828125
2016-02-11,83.60682678222656,74.4763412475586,23.08685302734375,33.748863220214844,119.05999755859375,44.576934814453125,83.26616668701172,70.36448669433594,14.949999809265137,101.87523651123047,48.04374694824219,1829.0799560546875,7746.2919921875,0.27300000190734863,3962.219970703125,2680.35009765625
2016-02-12,83.37898254394531,74.46006774902344,23.487382888793945,34.04317855834961,118.36000061035156,45.24332046508789,84.8473129272461,70.28182983398438,14.989999771118164,100.1839370727539,48.5949592590332,1864.780029296875,7920.7919921875,0.27000001072883606,4019.18994140625,2756.159912109375
2016-02-15,83.37898254394531,74.46006774902344,23.487382888793945,34.04317855834961,118.36000061035156,45.24332046508789,84.8473129272461,70.28182983398438,14.989999771118164,100.1839370727539,48.5949592590332,1864.780029296875,8179.19189453125,0.27000001072883606,4019.18994140625,2833.8701171875
2016-02-16,83.17390441894531,74.46006774902344,24.00808334350586,35.2858772277832,114.7699966430664,45.28459930419922,86.85891723632812,70.240478515625,14.510000228881836,99.12500762939453,49.48902893066406,1895.5799560546875,8137.591796875,0.27300000190734863,4104.330078125,2821.260009765625
2016-02-17,83.12834930419922,74.46006774902344,24.480714797973633,35.580204010009766,115.4800033569336,45.6561279296875,88.22047424316406,70.25703430175781,14.539999961853027,98.5155258178711,49.91252899169922,1926.8199462890625,8364.8916015625,0.2930000126361847,4199.10009765625,2897.719970703125
