Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2018-05-08,84.69252014160156,75.43116760253906,38.65913772583008,51.50799560546875,124.58999633789062,56.579071044921875,143.01376342773438,70.237548828125,15.510000228881836,95.56266021728516,57.505977630615234,2671.919921875,10168.099609375,1.8350000381469727,6815.47998046875,3557.8798828125
2018-05-09,84.59629821777344,75.43116760253906,38.73408126831055,51.06884002685547,124.33000183105469,56.6718635559082,143.78396606445312,70.20377349853516,15.529999732971191,94.99099731445312,57.8922233581543,2697.7900390625,10221.2001953125,1.8450000286102295,6893.2099609375,3569.739990234375
2018-05-10,84.78862762451172,75.43116760253906,39.54191970825195,51.36441421508789,125.18000030517578,56.83755874633789,144.55418395996094,70.20377349853516,15.739999771118164,95.7558822631836,58.34532165527344,2723.070068359375,10246.599609375,1.8450000286102295,6963.5498046875,3569.739990234375
2018-05-11,84.82868194580078,75.43116760253906,39.47528839111328,51.752899169921875,125.0,56.81766891479492,144.83506774902344,70.20377349853516,15.699999809265137,95.9974594116211,58.1447639465332,2727.719970703125,10271.400390625,1.8600000143051147,6952.56005859375,3565.52001953125
2018-05-14,84.74857330322266,75.43116760253906,39.525245666503906,52.040042877197266,124.48999786376953,56.830928802490234,144.2823028564453,70.20377349853516,15.5600004196167,95.49018859863281,57.647098541259766,2730.1298828125,10257.7998046875,1.8550000190734863,6964.3701171875,3565.739990234375
2018-05-15,84.3719482421875,75.4476547241211,38.70909881591797,51.50799560546875,122.4800033569336,56.55257797241211,144.30950927734375,70.16154479980469,15.329999923706055,94.40324401855469,56.711204528808594,2711.449951171875,10207.599609375,1.875,6888.5400390625,3564.2900390625
2018-05-16,84.27578735351562,75.45589447021484,39.29206848144531,51.66000747680664,122.29000091552734,56.625465393066406,145.813720703125,70.16154479980469,15.40999984741211,94.04090118408203,56.540367126464844,2722.4599609375,10111.0,1.8650000095367432,6929.97021484375,3562.85009765625
2018-05-17,84.16360473632812,75.45589447021484,38.692447662353516,51.65156173706055,122.36000061035156,56.6585807800293,146.4842071533203,70.1784439086914,15.470000267028809,93.56591796875,56.258113861083984,2720.1298828125,10216.400390625,1.8630000352859497,6901.6298828125,3592.179931640625
2018-05-18,84.3799819946289,75.46414184570312,38.367645263671875,51.52488327026367,122.41000366210938,56.59894561767578,146.6745147705078,70.21221160888672,15.479999542236328,94.37105560302734,56.332393646240234,2712.969970703125,10112.400390625,1.8550000190734863,6866.25,3573.760009765625
2018-05-21,84.38797760009766,75.46414184570312,38.600833892822266,51.58400344848633,122.4800033569336,56.67850112915039,147.64404296875,70.21221160888672,15.539999961853027,94.41934967041016,57.00088882446289,2733.010009765625,10066.5,1.8630000352859497,6905.52978515625,3573.760009765625
2018-05-22,84.38797760009766,75.46414184570312,38.73408126831055,51.46575927734375,122.41000366210938,56.718231201171875,146.5748291015625,70.21221160888672,15.579999923706055,94.27442169189453,57.08259582519531,2724.43994140625,10138.7998046875,1.8930000066757202,6893.6201171875,3587.25
2018-05-23,84.62041473388672,75.47240447998047,38.71742630004883,51.2630729675293,122.54000091552734,56.76465606689453,146.76510620117188,70.27127075195312,15.5,94.95880126953125,57.65453338623047,2733.2900390625,10025.0,1.8730000257492065,6953.6298828125,3541.820068359375
2018-05-24,84.85273742675781,75.4888916015625,38.50922393798828,50.95060729980469,123.58999633789062,56.79777908325195,146.8195037841797,70.31349182128906,15.6899995803833,95.71562957763672,57.53569793701172,2727.760009765625,9996.0,1.8600000143051147,6949.7001953125,3521.760009765625
2018-05-25,85.03704071044922,75.49713134765625,38.66746520996094,50.78169250488281,123.20999908447266,56.70499038696289,146.55673217773438,70.37259674072266,15.529999732971191,96.31143188476562,57.73625564575195,2721.330078125,9826.5,1.8530000448226929,6960.919921875,3515.360107421875
2018-05-28,85.03704071044922,75.49713134765625,38.66746520996094,50.78169250488281,123.20999908447266,56.70499038696289,146.55673217773438,70.37259674072266,15.529999732971191,96.31143188476562,57.73625564575195,2721.330078125,9764.400390625,1.8530000448226929,6960.919921875,3482.639892578125
2018-05-29,85.5979995727539,75.49713134765625,37.76802444458008,50.443878173828125,123.19000244140625,56.46639633178711,146.3573760986328,70.57521057128906,15.4399995803833,98.42092895507812,58.011051177978516,2689.860107421875,9521.2998046875,1.840000033378601,6926.5400390625,3428.139892578125
2018-05-30,85.38163757324219,75.4888916015625,38.06784439086914,50.798580169677734,123.37000274658203,56.638729095458984,148.67706298828125,70.49080657958984,15.550000190734863,97.76073455810547,58.79841995239258,2724.010009765625,9566.2001953125,1.878000020980835,6976.3701171875,3441.18994140625
2018-05-31,85.30947875976562,75.50535583496094,38.05117416381836,50.452327728271484,123.0999984741211,56.58570098876953,147.4900665283203,70.4570083618164,15.460000038146973,97.59968566894531,58.59786605834961,2705.27001953125,9465.5,1.8700000047683716,6967.72998046875,3406.64990234375
2018-06-01,85.20427703857422,75.51030731201172,38.58418273925781,50.798580169677734,122.48999786376953,56.714866638183594,148.4596405029297,70.40292358398438,15.4399995803833,97.08399200439453,58.85783767700195,2734.6201171875,9632.400390625,1.8680000305175781,7083.93017578125,3453.5400390625
2018-06-04,85.0035171508789,75.5185775756836,38.97559356689453,51.10260772705078,122.37000274658203,56.834686279296875,149.24790954589844,70.34376525878906,15.449999809265137,96.38191223144531,59.37034606933594,2746.8701171875,9750.2998046875,1.8650000095367432,7143.56982421875,3469.570068359375
2018-06-05,85.06776428222656,75.5185775756836,38.67578887939453,51.00972366333008,122.8499984741211,56.901268005371094,150.172119140625,70.38602447509766,15.520000457763672,96.60786437988281,59.21437454223633,2748.800048828125,9686.400390625,1.902999997138977,7166.75,3456.7900390625
2018-06-06,84.87496948242188,75.51030731201172,39.25876235961914,51.22929382324219,122.91999816894531,57.04108810424805,151.25950622558594,70.36067199707031,15.699999809265137,95.82502746582031,59.355491638183594,2772.35009765625,9791.599609375,1.899999976158142,7210.080078125,3460.820068359375
2018-06-07,85.05972290039062,75.5185775756836,38.65913772583008,51.22929382324219,122.86000061035156,57.06105422973633,150.43492126464844,70.42828369140625,15.720000267028809,96.75310516357422,59.355491638183594,2770.3701171875,9829.0,1.8849999904632568,7152.830078125,3459.77001953125
2018-06-08,84.93923950195312,75.53508758544922,38.58418273925781,51.381309509277344,123.01000213623047,57.02775955200195,150.8880157470703,70.41139221191406,15.779999732971191,96.46258544921875,59.57088851928711,2779.030029296875,9746.2998046875,1.8799999952316284,7152.6201171875,3447.300048828125
2018-06-11,84.85086822509766,75.54332733154297,38.58418273925781,51.54177474975586,123.2300033569336,57.134239196777344,151.1145477294922,70.38602447509766,15.9399995803833,96.28502655029297,59.48177719116211,2782.0,9898.2998046875,1.8680000305175781,7168.47998046875,3480.219970703125
2018-06-12,84.87496948242188,75.54332733154297,38.48423385620117,51.22085189819336,122.81999969482422,57.18090057373047,151.8031768798828,70.35223388671875,15.869999885559082,96.30925750732422,59.838314056396484,2786.85009765625,9914.400390625,1.8880000114440918,7209.18017578125,3475.580078125
2018-06-13,84.794677734375,75.53508758544922,38.22607421875,51.2630729675293,123.19000244140625,57.20085144042969,151.20516967773438,70.318359375,16.079999923706055,96.2608413696289,58.67214584350586,2775.6298828125,9899.099609375,1.8949999809265137,7205.259765625,3479.56005859375
2018-06-14,85.01151275634766,75.55986022949219,37.967899322509766,51.212398529052734,123.37999725341797,57.36727523803711,152.0115966796875,70.34376525878906,16.170000076293945,97.05976867675781,59.22923278808594,2782.489990234375,9957.7001953125,1.8830000162124634,7279.58984375,3527.110107421875
2018-06-15,85.04360961914062,75.55986022949219,37.668094635009766,50.94215393066406,121.33999633789062,57.333984375,152.05691528320312,70.37753295898438,15.600000381469727,97.14851379394531,59.192081451416016,2779.659912109375,9851.0,1.8880000114440918,7255.759765625,3505.02001953125
2018-06-18,85.05972290039062,75.55162048339844,37.21003723144531,50.57056427001953,121.11000061035156,57.32737350463867,152.77272033691406,70.39448547363281,15.510000228881836,97.05976867675781,59.20859146118164,2773.75,9769.400390625,1.8830000162124634,7251.41015625,3466.64990234375
2018-06-19,85.14807891845703,75.56812286376953,36.7993049621582,50.034385681152344,120.80000305175781,57.24746322631836,152.78179931640625,70.41981506347656,15.359999656677246,97.62468719482422,59.14861297607422,2762.590087890625,9755.400390625,1.8980000019073486,7228.0400390625,3435.300048828125
2018-06-20,84.98744201660156,75.55986022949219,36.95856475830078,50.051414489746094,120.26000213623047,57.30738067626953,154.01414489746094,70.38602447509766,15.34000015258789,96.76925659179688,59.80831527709961,2767.320068359375,9788.900390625,1.8880000114440918,7280.7001953125,3439.60009765625
2018-06-21,85.01151275634766,75.56812286376953,36.438846588134766,49.864166259765625,120.05000305175781,57.18755340576172,152.5734100341797,70.42828369140625,15.359999656677246,97.27767944335938,60.09319305419922,2749.760009765625,9702.099609375,1.8899999856948853,7217.490234375,3403.510009765625
2018-06-22,85.09186553955078,75.57637786865234,36.81605911254883,50.110984802246094,120.33999633789062,57.194210052490234,152.0659637451172,70.43673706054688,15.5,97.26959228515625,60.56547546386719,2754.8798828125,9792.099609375,1.8700000047683716,7197.509765625,3441.60009765625
2018-06-25,85.04360961914062,75.59292602539062,36.321495056152344,49.43012619018555,119.88999938964844,57.06105422973633,149.5831756591797,70.46212768554688,15.369999885559082,97.48749542236328,60.40803527832031,2717.070068359375,9617.900390625,1.8530000448226929,7038.169921875,3369.2099609375
2018-06-26,85.18019104003906,75.58464813232422,36.178993225097656,49.719486236572266,119.26000213623047,57.054378509521484,150.45306396484375,70.46212768554688,15.329999923706055,97.62468719482422,60.60294723510742,2723.06005859375,9637.400390625,1.8930000066757202,7068.2001953125,3368.719970703125
2018-06-27,85.33277130126953,75.6011734008789,35.48323440551758,49.3875732421875,118.58000183105469,56.9345588684082,148.04275512695312,70.50437927246094,15.119999885559082,98.54469299316406,60.37055587768555,2699.6298828125,9658.599609375,1.8799999952316284,6969.669921875,3397.1298828125
2018-06-28,85.32475280761719,75.6011734008789,35.785011291503906,49.4471549987793,118.22000122070312,56.774776458740234,148.4958038330078,70.50437927246094,15.069999694824219,98.56888580322266,60.91033172607422,2716.31005859375,9589.0,1.8799999952316284,7031.60009765625,3365.52001953125
2018-06-29,85.39708709716797,75.61766815185547,36.321495056152344,49.28544235229492,118.6500015258789,56.641624450683594,148.39613342285156,70.48751068115234,15.149999618530273,98.2299575805664,61.06024169921875,2718.3701171875,9622.7001953125,1.8799999952316284,7040.7998046875,3395.60009765625
2018-07-02,85.31574249267578,75.60692596435547,35.9610481262207,48.50246047973633,117.45999908447266,56.695823669433594,149.42007446289062,70.47903442382812,14.90999984741211,98.15306091308594,60.722896575927734,2726.7099609375,9558.2998046875,1.8949999809265137,7097.81982421875,3372.2099609375
2018-07-03,85.49286651611328,75.62344360351562,35.98619079589844,48.442874908447266,118.6500015258789,56.70250701904297,150.01571655273438,70.50440216064453,15.029999732971191,98.6788558959961,61.1801872253418,2713.219970703125,9660.900390625,1.9329999685287476,7014.5498046875,3406.340087890625
2018-07-04,85.49286651611328,75.62344360351562,35.98619079589844,48.442874908447266,118.6500015258789,56.70250701904297,150.01571655273438,70.50440216064453,15.029999732971191,98.6788558959961,61.1801872253418,2713.219970703125,9757.5,1.9329999685287476,7014.5498046875,3412.030029296875
2018-07-05,85.5733642578125,75.62344360351562,35.89398193359375,48.36629104614258,119.05000305175781,56.91648483276367,151.7253875732422,70.49600219726562,15.100000381469727,98.96197509765625,61.907371520996094,2736.610107421875,9866.2001953125,1.909999966621399,7101.0498046875,3440.919921875
2018-07-06,85.66189575195312,75.63998413085938,36.388553619384766,48.681175231933594,118.86000061035156,57.06362533569336,153.00765991210938,70.51288604736328,15.079999923706055,99.2855224609375,62.23723602294922,2759.820068359375,9905.0,1.9049999713897705,7207.330078125,3448.489990234375
2018-07-09,85.58139038085938,75.63998413085938,37.042381286621094,49.3535270690918,119.1500015258789,57.15053939819336,153.9716033935547,70.47051239013672,15.170000076293945,98.64647674560547,61.74245071411133,2784.169921875,9927.0,1.9149999618530273,7276.0,3460.43994140625
2018-07-10,85.5169906616211,75.64823150634766,36.95856475830078,49.16629409790039,118.93000030517578,57.1572265625,153.27137756347656,70.46211242675781,15.119999885559082,98.63843536376953,61.8698844909668,2793.840087890625,9889.2998046875,1.934999942779541,7282.60009765625,3473.31005859375
2018-07-11,85.5491943359375,75.64823150634766,36.2376708984375,48.48544692993164,117.63999938964844,57.070274353027344,151.97097778320312,70.48750305175781,14.859999656677246,99.0185546875,61.66746520996094,2774.02001953125,9733.599609375,1.9199999570846558,7243.97998046875,3422.35009765625
2018-07-12,85.65384674072266,75.64823150634766,36.732242584228516,48.536502838134766,118.12999725341797,57.25088882446289,152.70758056640625,70.47903442382812,15.0,99.010498046875,61.854881286621094,2798.2900390625,9767.400390625,1.9279999732971191,7366.25,3445.489990234375
2018-07-13,85.73431396484375,75.65653991699219,36.75737762451172,48.98756790161133,117.61000061035156,57.25088882446289,152.2528533935547,70.49600219726562,14.880000114440918,99.26123809814453,61.66746520996094,2801.31005859375,9734.7998046875,1.9279999732971191,7375.81982421875,3454.5400390625
2018-07-16,85.63773345947266,75.66478729248047,36.55620193481445,49.004600524902344,117.55000305175781,57.21074676513672,151.6617889404297,70.47903442382812,14.850000381469727,98.84870910644531,61.33763885498047,2798.429931640625,9716.900390625,1.937999963760376,7357.89990234375,3449.080078125
2018-07-17,85.60552978515625,75.66478729248047,36.82444381713867,49.438636779785156,116.27999877929688,57.230751037597656,152.33470153808594,70.47051239013672,14.670000076293945,98.6627197265625,60.932804107666016,2809.550048828125,9719.400390625,1.975000023841858,7403.89013671875,3457.5
