Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2018-09-25,85.15512084960938,75.93231964111328,42.41392135620117,6446.47021484375,35.96943283081055,218.5050048828125,21669.0,113.6500015258789,58.09465026855469,70.54586029052734,13.59000015258789,94.79991149902344,80.84037017822266,122.16000366210938,60.950504302978516,552.6400146484375,5479.10009765625,7507.60009765625,12374.66015625,2915.56005859375,9493.599609375,7563.18994140625,9021.6103515625,3419.780029296875
2018-09-26,85.35731506347656,75.93231964111328,42.491783142089844,6495.0,36.04486846923828,215.8470001220703,21646.0,113.05000305175781,58.15536117553711,70.55431365966797,13.489999771118164,95.46615600585938,80.8755111694336,120.87999725341797,60.22071838378906,552.3499755859375,5512.72998046875,7511.5,12385.8896484375,2905.969970703125,9524.7998046875,7563.08984375,9080.1396484375,3433.14990234375
2018-09-27,85.41390991210938,75.94889068603516,42.49959182739258,6676.75,36.22090530395508,228.49400329589844,21511.0,112.05000305175781,58.263275146484375,70.55431365966797,13.40999984741211,95.53113555908203,80.84037017822266,122.08000183105469,60.50960922241211,553.75,5540.41015625,7545.39990234375,12435.58984375,2914.0,9527.5,7629.56982421875,9112.2197265625,3449.7900390625
2018-09-28,85.32496643066406,75.94889068603516,42.47622299194336,6644.1298828125,35.977806091308594,222.40199279785156,20712.0,112.76000213623047,58.303775787353516,70.58830261230469,13.729999542236328,95.27928924560547,80.62957763671875,124.16000366210938,61.330604553222656,549.6199951171875,5493.490234375,7510.2001953125,12246.73046875,2913.97998046875,9389.2001953125,7627.64990234375,9087.990234375,3399.199951171875
2018-09-29,85.32496643066406,75.94889068603516,42.47622299194336,6601.9599609375,35.977806091308594,231.63499450683594,20712.0,112.76000213623047,58.303775787353516,70.58830261230469,13.729999542236328,95.27928924560547,80.62957763671875,124.16000366210938,61.330604553222656,549.6199951171875,5493.490234375,7510.2001953125,12246.73046875,2913.97998046875,9389.2001953125,7627.64990234375,9087.990234375,3399.199951171875
2018-09-30,85.32496643066406,75.94889068603516,42.47622299194336,6625.56005859375,35.977806091308594,232.84800720214844,20712.0,112.76000213623047,58.303775787353516,70.58830261230469,13.729999542236328,95.27928924560547,80.62957763671875,124.16000366210938,61.330604553222656,549.6199951171875,5493.490234375,7510.2001953125,12246.73046875,2913.97998046875,9389.2001953125,7627.64990234375,9087.990234375,3399.199951171875
2018-10-01,85.30226135253906,75.95388793945312,42.398277282714844,6589.6201171875,35.9861946105957,230.76800537109375,20610.0,112.56999969482422,58.472469329833984,70.56875610351562,13.619999885559082,94.57978820800781,80.91940307617188,127.5999984741211,60.76044845581055,552.5499877929688,5506.81982421875,7495.7001953125,12339.0302734375,2924.590087890625,9407.0,7645.4501953125,9127.0498046875,3414.159912109375
2018-10-02,85.39952850341797,75.96214294433594,42.45283889770508,6556.10009765625,35.533531188964844,227.18099975585938,20562.0,113.87000274658203,58.42503356933594,70.59426879882812,13.789999961853027,95.15792846679688,80.56807708740234,126.95999908447266,60.623626708984375,549.3300170898438,5467.89013671875,7474.60009765625,12287.580078125,2923.429931640625,9305.5,7628.27978515625,9087.3203125,3388.989990234375
2018-10-03,84.9942398071289,75.96214294433594,42.335906982421875,6502.58984375,35.24014663696289,220.48899841308594,20736.0,113.41999816894531,58.26925277709961,70.56022644042969,13.779999732971191,93.50493621826172,80.70860290527344,128.63999938964844,59.97749328613281,552.8499755859375,5491.39990234375,7510.2998046875,12287.580078125,2925.510009765625,9361.099609375,7637.43017578125,9175.2099609375,3405.47998046875
2018-10-04,84.75109100341797,75.97881317138672,42.26573944091797,6576.68994140625,34.3599853515625,222.21800231933594,20613.0,113.4800033569336,58.0523681640625,70.5432357788086,13.710000038146973,92.8453140258789,79.81273651123047,125.91999816894531,59.475765228271484,544.1199951171875,5410.85009765625,7418.2998046875,12244.1396484375,2901.610107421875,9314.5,7490.0,9097.51953125,3375.080078125
2018-10-05,84.56465148925781,75.98711395263672,42.19559860229492,6622.47998046875,34.234249114990234,227.6009979248047,20346.0,113.80000305175781,57.79493713378906,70.53472900390625,13.75,92.04734802246094,79.49654388427734,125.5199966430664,59.44535446166992,539.510009765625,5359.35986328125,7318.5,12111.900390625,2885.570068359375,9253.900390625,7399.009765625,9042.080078125,3345.510009765625
2018-10-06,84.56465148925781,75.98711395263672,42.19559860229492,6588.31005859375,34.234249114990234,225.1199951171875,20346.0,113.80000305175781,57.79493713378906,70.53472900390625,13.75,92.04734802246094,79.49654388427734,125.5199966430664,59.44535446166992,539.510009765625,5359.35986328125,7318.5,12111.900390625,2885.570068359375,9253.900390625,7399.009765625,9042.080078125,3345.510009765625
2018-10-07,84.56465148925781,75.98711395263672,42.19559860229492,6602.9501953125,34.234249114990234,226.11900329589844,20346.0,113.80000305175781,57.79493713378906,70.53472900390625,13.75,92.04734802246094,79.49654388427734,125.5199966430664,59.44535446166992,539.510009765625,5359.35986328125,7318.5,12111.900390625,2885.570068359375,9253.900390625,7399.009765625,9042.080078125,3345.510009765625
2018-10-08,84.53223419189453,75.98711395263672,42.226776123046875,6652.22998046875,34.284542083740234,229.2550048828125,19851.0,112.54000091552734,57.66620635986328,70.51770782470703,13.529999732971191,91.73792266845703,79.15399169921875,125.44000244140625,60.30434036254883,533.52001953125,5300.25,7233.2998046875,11947.16015625,2884.429931640625,9199.2001953125,7352.81982421875,8964.1396484375,3309.719970703125
2018-10-09,84.65382385253906,75.97881317138672,42.21898651123047,6642.64013671875,34.1588020324707,227.98199462890625,20062.0,112.5999984741211,57.75428771972656,70.5432357788086,13.529999732971191,92.66622161865234,79.01347351074219,126.55999755859375,60.387969970703125,536.9500122070312,5318.5498046875,7237.60009765625,11977.2197265625,2880.340087890625,9260.5,7371.6201171875,8964.1103515625,3321.7900390625
2018-10-10,84.62948608398438,75.99542999267578,42.203399658203125,6585.52978515625,33.14451217651367,225.7689971923828,19719.0,112.87999725341797,57.34098434448242,70.56022644042969,13.449999809265137,92.4137954711914,76.97575378417969,123.04000091552734,59.4909782409668,528.030029296875,5206.22021484375,7145.7001953125,11712.5,2785.679931640625,9162.900390625,7044.5,8892.8798828125,3266.89990234375
2018-10-11,84.88075256347656,76.00370025634766,42.25795364379883,6256.240234375,32.80921173095703,189.49899291992188,19357.0,115.77999877929688,57.388389587402344,70.58580017089844,13.670000076293945,93.53752136230469,75.42991638183594,119.5999984741211,57.78818130493164,517.8900146484375,5106.3701171875,7006.89990234375,11539.349609375,2728.3701171875,9007.900390625,6964.02978515625,8639.1904296875,3209.18994140625
2018-10-12,84.90508270263672,76.00370025634766,42.28133773803711,6274.580078125,33.773197174072266,196.7270050048828,19256.0,115.2300033569336,57.693302154541016,70.58580017089844,13.739999771118164,93.2118148803711,76.27310943603516,120.95999908447266,57.63615036010742,516.2899780273438,5095.97998046875,6995.89990234375,11523.8095703125,2767.1298828125,8902.0,7157.2099609375,8660.3798828125,3194.409912109375
2018-10-13,84.90508270263672,76.00370025634766,42.28133773803711,6285.990234375,33.773197174072266,199.84100341796875,19256.0,115.2300033569336,57.693302154541016,70.58580017089844,13.739999771118164,93.2118148803711,76.27310943603516,120.95999908447266,57.63615036010742,516.2899780273438,5095.97998046875,6995.89990234375,11523.8095703125,2767.1298828125,8902.0,7157.2099609375,8660.3798828125,3194.409912109375
2018-10-14,84.90508270263672,76.00370025634766,42.28133773803711,6290.93017578125,33.773197174072266,195.71499633789062,19256.0,115.2300033569336,57.693302154541016,70.58580017089844,13.739999771118164,93.2118148803711,76.27310943603516,120.95999908447266,57.63615036010742,516.2899780273438,5095.97998046875,6995.89990234375,11523.8095703125,2767.1298828125,8902.0,7157.2099609375,8660.3798828125,3194.409912109375
2018-10-15,84.84832763671875,76.01203155517578,42.29694366455078,6596.5400390625,33.41275405883789,209.70399475097656,19288.0,116.0,57.65262222290039,70.611328125,13.800000190734863,93.17108917236328,75.82516479492188,121.04000091552734,58.023834228515625,518.3599853515625,5095.06982421875,7029.2001953125,11614.16015625,2750.7900390625,8923.7001953125,7068.669921875,8653.16015625,3210.3701171875
2018-10-16,84.8969497680664,76.02030944824219,42.35151290893555,6596.10986328125,34.251007080078125,210.1199951171875,19718.0,115.80000305175781,57.849159240722656,70.58580017089844,13.779999732971191,93.38277435302734,77.35344696044922,121.5199966430664,59.217315673828125,526.1799926757812,5173.0498046875,7059.39990234375,11776.5498046875,2809.919921875,9074.7001953125,7276.43017578125,8794.9697265625,3257.340087890625
2018-10-17,84.72673797607422,76.02030944824219,42.38267135620117,6544.43017578125,33.83189010620117,207.08299255371094,19455.0,115.79000091552734,57.73390197753906,70.58580017089844,13.739999771118164,92.8290786743164,77.16020202636719,118.55999755859375,58.98925018310547,527.5800170898438,5144.9501953125,7054.60009765625,11715.0302734375,2809.2099609375,8997.2001953125,7278.6298828125,8750.349609375,3243.080078125
2018-10-18,84.6700210571289,76.02030944824219,42.398277282714844,6476.7099609375,32.943336486816406,203.3520050048828,19088.0,115.91999816894531,57.49001693725586,70.62830352783203,13.699999809265137,92.79647827148438,76.06230926513672,116.4800033569336,58.87522888183594,523.8699951171875,5116.7900390625,7027.0,11589.2099609375,2768.780029296875,8889.599609375,7116.08984375,8779.1796875,3211.590087890625
2018-10-19,84.59707641601562,76.02865600585938,42.40606689453125,6465.41015625,33.25349044799805,203.7270050048828,19080.0,116.01000213623047,57.52391052246094,70.58580017089844,13.739999771118164,92.59293365478516,76.16771697998047,117.76000213623047,59.38455581665039,525.1699829101562,5084.66015625,7049.7998046875,11553.830078125,2767.780029296875,8892.099609375,7107.22998046875,8872.08984375,3210.820068359375
2018-10-20,84.59707641601562,76.02865600585938,42.40606689453125,6489.18994140625,33.25349044799805,205.42999267578125,19080.0,116.01000213623047,57.52391052246094,70.58580017089844,13.739999771118164,92.59293365478516,76.16771697998047,117.76000213623047,59.38455581665039,525.1699829101562,5084.66015625,7049.7998046875,11553.830078125,2767.780029296875,8892.099609375,7107.22998046875,8872.08984375,3210.820068359375
2018-10-21,84.59707641601562,76.02865600585938,42.40606689453125,6482.35009765625,33.25349044799805,205.14199829101562,19080.0,116.01000213623047,57.52391052246094,70.58580017089844,13.739999771118164,92.59293365478516,76.16771697998047,117.76000213623047,59.38455581665039,525.1699829101562,5084.66015625,7049.7998046875,11553.830078125,2767.780029296875,8892.099609375,7107.22998046875,8872.08984375,3210.820068359375
2018-10-22,84.58086395263672,76.04527282714844,42.41387939453125,6487.16015625,33.61393356323242,204.04400634765625,18966.0,115.70999908447266,57.5510368347168,70.56875610351562,13.680000305175781,92.47077178955078,75.98324584960938,117.91999816894531,58.55595397949219,519.0800170898438,5053.31005859375,7042.7998046875,11524.33984375,2755.8798828125,8806.5,7141.2099609375,8865.5595703125,3190.090087890625
2018-10-23,84.68623352050781,76.04527282714844,42.43724060058594,6475.740234375,33.24510192871094,204.33599853515625,18802.0,116.38999938964844,57.49678421020508,70.611328125,13.829999923706055,92.76390838623047,75.35087585449219,112.31999969482422,58.81443405151367,510.8599853515625,4967.68994140625,6955.2001953125,11274.2802734375,2740.68994140625,8726.099609375,7118.669921875,8767.150390625,3140.93994140625
2018-10-24,84.90508270263672,76.05355834960938,42.49961471557617,6495.83984375,32.172142028808594,203.8520050048828,18485.0,116.66000366210938,57.21225357055664,70.7219467163086,13.789999961853027,93.46419525146484,73.14630126953125,112.4000015258789,59.36933517456055,507.79998779296875,4953.08984375,6963.0,11191.6298828125,2656.10009765625,8677.400390625,6789.14990234375,8724.6103515625,3130.330078125
2018-10-25,84.83214569091797,76.06187438964844,42.546390533447266,6476.2900390625,32.79244613647461,202.718994140625,18815.0,116.4000015258789,57.32743453979492,70.69639587402344,13.739999771118164,93.0733413696289,74.32324981689453,113.68000030517578,60.12953186035156,513.1599731445312,5032.2998046875,7004.10009765625,11307.1201171875,2705.570068359375,8785.2001953125,7016.39013671875,8706.400390625,3164.39990234375
2018-10-26,85.02664947509766,76.07015991210938,42.632137298583984,6474.75,32.41523361206055,203.32899475097656,18683.0,116.7699966430664,57.0699577331543,70.73897552490234,13.8100004196167,93.63525390625,73.29560089111328,114.63999938964844,58.6851806640625,507.5199890136719,4967.3701171875,6939.60009765625,11200.6201171875,2658.68994140625,8730.400390625,6852.39990234375,8665.7998046875,3134.889892578125
2018-10-27,85.02664947509766,76.07015991210938,42.632137298583984,6480.3798828125,32.41523361206055,204.2100067138672,18683.0,116.7699966430664,57.0699577331543,70.73897552490234,13.8100004196167,93.63525390625,73.29560089111328,114.63999938964844,58.6851806640625,507.5199890136719,4967.3701171875,6939.60009765625,11200.6201171875,2658.68994140625,8730.400390625,6852.39990234375,8665.7998046875,3134.889892578125
2018-10-28,85.02664947509766,76.07015991210938,42.632137298583984,6486.39013671875,32.41523361206055,205.36599731445312,18683.0,116.7699966430664,57.0699577331543,70.73897552490234,13.8100004196167,93.63525390625,73.29560089111328,114.63999938964844,58.6851806640625,507.5199890136719,4967.3701171875,6939.60009765625,11200.6201171875,2658.68994140625,8730.400390625,6852.39990234375,8665.7998046875,3134.889892578125
2018-10-29,84.93750762939453,76.07015991210938,42.632137298583984,6332.6298828125,31.853605270385742,197.2469940185547,19040.0,116.30999755859375,57.01573944091797,70.7645034790039,13.59000015258789,93.42349243164062,72.95307159423828,112.87999725341797,59.43016052246094,509.3999938964844,4989.35009765625,7026.2998046875,11335.48046875,2641.25,8821.2001953125,6713.89990234375,8759.6201171875,3154.929931640625
2018-10-30,84.81592559814453,76.07015991210938,42.57755661010742,6334.27001953125,32.473915100097656,197.55599975585938,18999.0,115.80000305175781,57.15125274658203,70.73041534423828,13.609999656677246,92.9593505859375,73.99826049804688,112.23999786376953,60.2435302734375,510.7300109863281,4978.52978515625,7035.89990234375,11287.3896484375,2682.6298828125,8806.099609375,6810.1201171875,8854.2802734375,3147.1298828125
2018-10-31,84.77539825439453,76.07846069335938,42.507408142089844,6317.60986328125,32.82596969604492,197.38099670410156,19050.0,115.1500015258789,57.15125274658203,70.69639587402344,13.40999984741211,92.4870376586914,74.87659454345703,110.31999969482422,59.53657531738281,518.7100219726562,5093.43994140625,7128.10009765625,11447.509765625,2711.739990234375,8893.5,6967.10009765625,9022.16015625,3197.510009765625
2018-11-01,84.9896240234375,76.09512329101562,42.5417366027832,6377.77978515625,33.99953079223633,198.8719940185547,19185.0,116.62999725341797,57.41339874267578,70.73563385009766,13.829999923706055,92.57279968261719,75.5968017578125,107.68000030517578,59.81785202026367,520.7999877929688,5085.77978515625,7114.7001953125,11468.5400390625,2740.3701171875,8954.7998046875,7069.169921875,9017.25,3204.2099609375
