Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2015-01-18,82.50045776367188,74.54154968261719,39.23658752441406,210.33900451660156,30.918779373168945,,19255.0,122.5199966430664,49.768611907958984,69.77079010009766,16.950000762939453,98.7516098022461,57.30948257446289,146.63999938964844,56.41898727416992,432.9800109863281,4379.6201171875,6550.2998046875,10167.76953125,2019.4200439453125,10038.890625,4142.14013671875,7899.58984375,3202.239990234375
2015-01-19,82.50045776367188,74.54154968261719,39.23658752441406,214.86099243164062,30.918779373168945,,19481.0,122.5199966430664,49.768611907958984,69.77079010009766,16.950000762939453,98.7516098022461,57.30948257446289,146.63999938964844,56.41898727416992,435.30999755859375,4394.93017578125,6585.5,10242.349609375,2019.4200439453125,10157.4892578125,4142.14013671875,8152.77978515625,3220.89990234375
2015-01-20,82.64106750488281,74.54154968261719,39.22194290161133,211.31500244140625,30.871803283691406,,19659.0,124.19999694824219,49.67974853515625,69.7378921508789,17.18000030517578,100.06394958496094,57.602596282958984,139.83999633789062,55.97325897216797,437.9200134277344,4446.02001953125,6620.10009765625,10257.1298828125,2022.550048828125,10283.8896484375,4171.2099609375,8178.89990234375,3244.919921875
2015-01-21,82.49304962158203,74.557861328125,39.280391693115234,226.89700317382812,31.552967071533203,,19981.0,124.2300033569336,49.9464111328125,69.7378921508789,17.3700008392334,98.90725708007812,57.49675369262695,142.16000366210938,55.93451690673828,441.0899963378906,4484.81982421875,6728.0,10299.23046875,2032.1199951171875,10335.2890625,4192.08984375,8008.5498046875,3269.72998046875
2015-01-22,82.44869232177734,74.54154968261719,39.229270935058594,233.406005859375,32.15584182739258,,20470.0,125.2300033569336,50.013099670410156,69.71324920654297,17.610000610351562,98.55140686035156,58.213199615478516,139.27999877929688,56.92929458618164,447.7699890136719,4552.7998046875,6796.60009765625,10435.6201171875,2063.14990234375,10510.5888671875,4270.35986328125,7999.47998046875,3322.64990234375
2015-01-23,82.65583801269531,74.557861328125,39.46299362182617,232.87899780273438,31.913122177124023,,20520.0,124.2300033569336,50.013099670410156,69.7461166381836,17.510000228881836,99.9230728149414,57.83869552612305,136.0,56.76781463623047,454.55999755859375,4640.68994140625,6832.7998046875,10649.580078125,2051.820068359375,10581.4892578125,4278.14013671875,8161.16015625,3382.550048828125
2015-01-24,82.65583801269531,74.557861328125,39.46299362182617,247.8470001220703,31.913122177124023,,20520.0,124.2300033569336,50.013099670410156,69.7461166381836,17.510000228881836,99.9230728149414,57.83869552612305,136.0,56.76781463623047,454.55999755859375,4640.68994140625,6832.7998046875,10649.580078125,2051.820068359375,10581.4892578125,4278.14013671875,8161.16015625,3382.550048828125
2015-01-25,82.65583801269531,74.557861328125,39.46299362182617,253.71800231933594,31.913122177124023,,20520.0,124.2300033569336,50.013099670410156,69.7461166381836,17.510000228881836,99.9230728149414,57.83869552612305,136.0,56.76781463623047,454.55999755859375,4640.68994140625,6832.7998046875,10649.580078125,2051.820068359375,10581.4892578125,4278.14013671875,8161.16015625,3382.550048828125
2015-01-26,82.61885070800781,74.557861328125,39.4118766784668,273.4729919433594,31.92879295349121,,20757.0,122.98999786376953,50.24091339111328,69.70501708984375,17.1299991607666,99.61905670166016,58.56331253051758,134.9600067138672,57.24583435058594,459.1400146484375,4675.1298828125,6852.39990234375,10798.330078125,2057.090087890625,10696.0888671875,4275.72021484375,8296.4501953125,3414.280029296875
2015-01-27,82.57444763183594,74.557861328125,39.37535095214844,263.4750061035156,31.75653839111328,,20646.0,124.4000015258789,50.20201110839844,69.7461166381836,17.329999923706055,99.77478790283203,58.392330169677734,137.67999267578125,57.26521682739258,454.4599914550781,4624.2099609375,6811.60009765625,10628.580078125,2029.550048828125,10598.8896484375,4165.5,8402.8203125,3372.580078125
2015-01-28,82.92219543457031,74.54154968261719,39.46299362182617,233.9149932861328,31.412031173706055,,20478.0,123.41999816894531,50.09644317626953,69.7954330444336,17.229999542236328,101.40591430664062,57.57816696166992,132.47999572753906,56.88406753540039,452.29998779296875,4610.93994140625,6825.89990234375,10710.9697265625,2002.1600341796875,10456.8896484375,4140.3798828125,8311.5498046875,3358.9599609375
2015-01-29,82.85559844970703,74.54154968261719,39.426475524902344,233.51300048828125,31.412031173706055,,20594.0,120.76000213623047,50.27425765991211,69.77079010009766,16.239999771118164,100.73865509033203,57.439762115478516,133.44000244140625,57.08432388305664,452.4700012207031,4631.43017578125,6810.60009765625,10737.8701171875,2021.25,10507.5888671875,4181.35009765625,8435.33984375,3371.830078125
2015-01-30,83.15158081054688,74.54154968261719,39.48488998413086,226.4250030517578,30.55078887939453,,20503.0,123.44999694824219,50.135337829589844,69.85301208496094,16.540000915527344,102.5254898071289,56.8861198425293,142.55999755859375,55.90867233276367,450.3900146484375,4604.25,6749.39990234375,10694.3203125,1994.989990234375,10403.2890625,4148.43017578125,8385.1298828125,3351.43994140625
2015-01-31,83.15158081054688,74.54154968261719,39.48488998413086,217.46400451660156,30.55078887939453,,20503.0,123.44999694824219,50.135337829589844,69.85301208496094,16.540000915527344,102.5254898071289,56.8861198425293,142.55999755859375,55.90867233276367,450.3900146484375,4604.25,6749.39990234375,10694.3203125,1994.989990234375,10403.2890625,4148.43017578125,8385.1298828125,3351.43994140625
2015-02-01,83.15158081054688,74.54154968261719,39.48488998413086,226.9720001220703,30.55078887939453,,20503.0,123.44999694824219,50.135337829589844,69.85301208496094,16.540000915527344,102.5254898071289,56.8861198425293,142.55999755859375,55.90867233276367,450.3900146484375,4604.25,6749.39990234375,10694.3203125,1994.989990234375,10403.2890625,4148.43017578125,8385.1298828125,3351.43994140625
2015-02-02,83.14859771728516,74.54154968261719,39.54487991333008,238.22900390625,31.098848342895508,,20486.0,122.41999816894531,50.32780456542969,69.8307876586914,16.469999313354492,102.13838958740234,57.88755798339844,148.9600067138672,55.76011276245117,450.760009765625,4627.669921875,6782.60009765625,10828.009765625,2020.8499755859375,10328.0888671875,4188.58984375,8429.2001953125,3370.110107421875
2015-02-03,82.8299789428711,74.557861328125,39.457115173339844,227.26800537109375,31.686071395874023,,21012.0,121.05000305175781,50.61233139038086,69.77315521240234,16.549999237060547,99.97647857666016,58.367919921875,156.9600067138672,56.24458312988281,455.82000732421875,4677.89990234375,6871.7998046875,10890.9501953125,2050.030029296875,10598.189453125,4229.14990234375,8452.1298828125,3414.179931640625
2015-02-04,82.95597076416016,74.54154968261719,39.42053985595703,226.85299682617188,31.529476165771484,,20942.0,121.58000183105469,50.40035629272461,69.78141784667969,16.6299991607666,100.14732360839844,57.98525619506836,146.24000549316406,56.01201629638672,454.8800048828125,4696.2998046875,6860.0,10911.3203125,2041.510009765625,10577.7890625,4221.2001953125,8608.240234375,3415.530029296875
2015-02-05,82.78546905517578,74.54154968261719,39.34740447998047,217.11099243164062,31.717384338378906,,20819.0,121.79000091552734,50.696041107177734,69.75675964355469,16.579999923706055,99.04782104492188,58.628448486328125,152.24000549316406,56.683834075927734,455.29998779296875,4703.2998046875,6865.89990234375,10905.41015625,2062.52001953125,10535.4892578125,4256.18017578125,8544.3203125,3408.9599609375
2015-02-06,82.3038101196289,74.54154968261719,39.23039627075195,222.26600646972656,31.177154541015625,,20761.0,118.63999938964844,50.73507308959961,69.59230041503906,16.030000686645508,97.29446411132812,58.473751068115234,155.75999450683594,55.036617279052734,454.69000244140625,4691.02978515625,6853.39990234375,10846.3896484375,2055.469970703125,10573.0888671875,4228.68017578125,8587.990234375,3398.159912109375
2015-02-07,82.3038101196289,74.54154968261719,39.23039627075195,227.75399780273438,31.177154541015625,,20761.0,118.63999938964844,50.73507308959961,69.59230041503906,16.030000686645508,97.29446411132812,58.473751068115234,155.75999450683594,55.036617279052734,454.69000244140625,4691.02978515625,6853.39990234375,10846.3896484375,2055.469970703125,10573.0888671875,4228.68017578125,8587.990234375,3398.159912109375
2015-02-08,82.3038101196289,74.54154968261719,39.23039627075195,223.41200256347656,31.177154541015625,,20761.0,118.63999938964844,50.73507308959961,69.59230041503906,16.030000686645508,97.29446411132812,58.473751068115234,155.75999450683594,55.036617279052734,454.69000244140625,4691.02978515625,6853.39990234375,10846.3896484375,2055.469970703125,10573.0888671875,4228.68017578125,8587.990234375,3398.159912109375
2015-02-09,82.28900909423828,74.52527618408203,39.20843505859375,220.11000061035156,31.130168914794922,,20367.0,119.16999816894531,50.61233139038086,69.58407592773438,16.31999969482422,97.13847351074219,58.05038070678711,158.16000366210938,54.649044036865234,450.9599914550781,4651.080078125,6837.2001953125,10663.509765625,2046.739990234375,10364.8896484375,4216.08984375,8632.1396484375,3347.75
2015-02-10,82.20005798339844,74.54154968261719,39.11336898803711,219.83900451660156,31.051870346069336,,20726.0,118.47000122070312,50.785316467285156,69.5676040649414,16.190000534057617,96.36580657958984,58.61217498779297,151.52000427246094,54.82344055175781,453.79998779296875,4695.64990234375,6829.10009765625,10753.830078125,2068.590087890625,10500.0888671875,4281.16015625,8620.419921875,3383.1298828125
2015-02-11,82.16300201416016,74.52527618408203,39.22306823730469,219.18499755859375,30.824819564819336,,20566.0,117.06999969482422,50.76856994628906,69.57582092285156,16.079999923706055,96.54412841796875,58.61217498779297,148.0800018310547,54.66193389892578,458.2699890136719,4679.3798828125,6818.2001953125,10752.1103515625,2068.530029296875,10364.7890625,4297.27978515625,8577.759765625,3374.139892578125
2015-02-12,82.17780303955078,74.52527618408203,39.28158187866211,221.76400756835938,31.482494354248047,,21003.0,117.33999633789062,50.76296615600586,69.60054016113281,16.149999618530273,96.22467803955078,59.182071685791016,153.44000244140625,55.314369201660156,460.42999267578125,4726.2001953125,6828.10009765625,10919.650390625,2088.47998046875,10562.189453125,4347.97021484375,8611.0302734375,3417.610107421875
2015-02-13,82.08149719238281,74.54154968261719,39.201148986816406,235.427001953125,31.842653274536133,,21204.0,117.9800033569336,50.83549118041992,69.60054016113281,16.540000915527344,95.23661041259766,59.43447494506836,156.9600067138672,54.94618606567383,464.8999938964844,4759.35986328125,6873.5,10963.400390625,2096.989990234375,10739.4892578125,4384.02978515625,8651.98046875,3447.590087890625
2015-02-14,82.08149719238281,74.54154968261719,39.201148986816406,257.3210144042969,31.842653274536133,,21204.0,117.9800033569336,50.83549118041992,69.60054016113281,16.540000915527344,95.23661041259766,59.43447494506836,156.9600067138672,54.94618606567383,464.8999938964844,4759.35986328125,6873.5,10963.400390625,2096.989990234375,10739.4892578125,4384.02978515625,8651.98046875,3447.590087890625
2015-02-15,82.08149719238281,74.54154968261719,39.201148986816406,234.8249969482422,31.842653274536133,,21204.0,117.9800033569336,50.83549118041992,69.60054016113281,16.540000915527344,95.23661041259766,59.43447494506836,156.9600067138672,54.94618606567383,464.8999938964844,4759.35986328125,6873.5,10963.400390625,2096.989990234375,10739.4892578125,4384.02978515625,8651.98046875,3447.590087890625
2015-02-16,82.08149719238281,74.54154968261719,39.201148986816406,233.84300231933594,31.842653274536133,,21166.0,117.9800033569336,50.83549118041992,69.60054016113281,16.540000915527344,95.23661041259766,59.43447494506836,156.9600067138672,54.94618606567383,462.82000732421875,4751.9501953125,6857.10009765625,10923.23046875,2096.989990234375,10689.4892578125,4384.02978515625,8712.6904296875,3433.300048828125
2015-02-17,81.74798583984375,74.54154968261719,39.193817138671875,243.61000061035156,31.772199630737305,,21266.0,116.01000213623047,50.802040100097656,69.5676040649414,15.829999923706055,93.80269622802734,59.96367263793945,158.32000732421875,54.81053161621094,463.4200134277344,4753.990234375,6898.10009765625,10895.6201171875,2100.340087890625,10697.9892578125,4385.33984375,8747.830078125,3438.43994140625
2015-02-18,81.97773742675781,74.54154968261719,39.14262771606445,236.3260040283203,31.764366149902344,,21659.0,116.33999633789062,50.974971771240234,69.64988708496094,15.75,94.35992431640625,60.216094970703125,154.0800018310547,55.32085037231445,467.32000732421875,4799.02978515625,6898.10009765625,10961.0,2099.679931640625,10805.2890625,4390.91015625,8800.7099609375,3465.800048828125
2015-02-19,81.91104888916016,74.54154968261719,39.15727233886719,240.2830047607422,31.63126564025879,,21790.0,115.94000244140625,50.8577995300293,69.60874938964844,15.699999809265137,93.73583984375,60.045108795166016,152.8000030517578,54.13225173950195,469.7900085449219,4833.27978515625,6888.89990234375,11001.9404296875,2097.449951171875,10910.3896484375,4411.85986328125,8900.1796875,3488.080078125
2015-02-20,81.92583465576172,74.52527618408203,39.179195404052734,243.7790069580078,31.842653274536133,,21843.0,115.27999877929688,50.99728012084961,69.60054016113281,15.539999961853027,94.0107421875,60.41961669921875,149.1999969482422,54.65549850463867,469.8500061035156,4830.89990234375,6915.2001953125,11050.6396484375,2110.300048828125,10879.2890625,4443.0498046875,8892.169921875,3490.530029296875
2015-02-21,81.92583465576172,74.52527618408203,39.179195404052734,244.53399658203125,31.842653274536133,,21843.0,115.27999877929688,50.99728012084961,69.60054016113281,15.539999961853027,94.0107421875,60.41961669921875,149.1999969482422,54.65549850463867,469.8500061035156,4830.89990234375,6915.2001953125,11050.6396484375,2110.300048828125,10879.2890625,4443.0498046875,8892.169921875,3490.530029296875
2015-02-22,81.92583465576172,74.52527618408203,39.179195404052734,235.9770050048828,31.842653274536133,,21843.0,115.27999877929688,50.99728012084961,69.60054016113281,15.539999961853027,94.0107421875,60.41961669921875,149.1999969482422,54.65549850463867,469.8500061035156,4830.89990234375,6915.2001953125,11050.6396484375,2110.300048828125,10879.2890625,4443.0498046875,8892.169921875,3490.530029296875
2015-02-23,82.07406616210938,74.54154968261719,39.23769760131836,238.89199829101562,31.521648406982422,,21964.0,115.43000030517578,51.03636169433594,69.63343048095703,15.630000114440918,95.08796691894531,60.55803298950195,144.8800048828125,55.09476089477539,475.2200012207031,4862.2998046875,6912.2001953125,11130.919921875,2109.659912109375,10990.0888671875,4449.490234375,8977.6904296875,3519.580078125
2015-02-24,82.43717956542969,74.52527618408203,39.296226501464844,238.73500061035156,31.97576332092285,,22150.0,115.26000213623047,51.0865364074707,69.69094848632812,15.5600004196167,96.33612823486328,60.94882583618164,144.32000732421875,54.0095329284668,479.94000244140625,4886.43994140625,6949.60009765625,11205.740234375,2115.47998046875,11064.4892578125,4451.02978515625,8984.6103515625,3547.10009765625
